# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
1.1578        0             0.7933748     
1.158         0             0.7941552     
1.1582        0             0.7949344     
1.1584        0             0.7957124     
1.1586        0             0.7964891     
1.1588        0             0.7972647     
1.159         0             0.7980391     
1.1592        0             0.7988123     
1.1594        0             0.7995843     
1.1596        0             0.8003551     
1.1598        0             0.8011247     
1.16          0             0.8018931     
1.1602        0             0.8026602     
1.1604        0             0.8034262     
1.1606        0             0.804191      
1.1608        0             0.8049545     
1.161         0             0.8057169     
1.1612        0             0.806478      
1.1614        0             0.807238      
1.1616        0             0.8079967     
1.1618        0             0.8087542     
1.162         0             0.8095105     
1.1622        0             0.8102655     
1.1624        0             0.8110194     
1.1626        0             0.811772      
1.1628        0             0.8125234     
1.163         0             0.8132736     
1.1632        0             0.8140226     
1.1634        0             0.8147704     
1.1636        0             0.8155169     
1.1638        0             0.8162622     
1.164         0             0.8170063     
1.1642        0             0.8177491     
1.1644        0             0.8184907     
1.1646        0             0.8192311     
1.1648        0             0.8199703     
1.165         0             0.8207082     
1.1652        0             0.8214449     
1.1654        0             0.8221804     
1.1656        0             0.8229146     
1.1658        0             0.8236476     
1.166         0             0.8243793     
1.1662        0             0.8251099     
1.1664        0             0.8258391     
1.1666        0             0.8265672     
1.1668        0             0.827294      
1.167         0             0.8280195     
1.1672        0             0.8287438     
1.1674        0             0.8294669     
1.1676        0             0.8301887     
1.1678        0             0.8309093     
1.168         0             0.8316286     
1.1682        0             0.8323467     
1.1684        0             0.8330635     
1.1686        0             0.8337791     
1.1688        0             0.8344934     
1.169         0             0.8352065     
1.1692        0             0.8359183     
1.1694        0             0.8366288     
1.1696        0             0.8373381     
1.1698        0             0.8380462     
1.17          0             0.8387529     
1.1702        0             0.8394585     
1.1704        0             0.8401627     
1.1706        0             0.8408657     
1.1708        0             0.8415675     
1.171         0             0.8422679     
1.1712        0             0.8429671     
1.1714        0             0.8436651     
1.1716        0             0.8443618     
1.1718        0             0.8450572     
1.172         0             0.8457513     
1.1722        0             0.8464442     
1.1724        0             0.8471358     
1.1726        0             0.8478261     
1.1728        0             0.8485151     
1.173         0             0.8492029     
1.1732        0             0.8498894     
1.1734        0             0.8505746     
1.1736        0             0.8512586     
1.1738        0             0.8519413     
1.174         0             0.8526226     
1.1742        0             0.8533027     
1.1744        0             0.8539816     
1.1746        0             0.8546591     
1.1748        0             0.8553354     
1.175         0             0.8560103     
1.1752        0             0.856684      
1.1754        0             0.8573564     
1.1756        0             0.8580276     
1.1758        0             0.8586974     
1.176         0             0.8593659     
1.1762        0             0.8600332     
1.1764        0             0.8606991     
1.1766        0             0.8613638     
1.1768        0             0.8620271     
1.177         0             0.8626892     
1.1772        0             0.86335       
1.1774        0             0.8640095     
1.1776        0             0.8646677     
1.1778        0             0.8653245     
1.178         0             0.8659801     
1.1782        0             0.8666344     
1.1784        0             0.8672874     
1.1786        0             0.8679391     
1.1788        0             0.8685895     
1.179         0             0.8692385     
1.1792        0             0.8698863     
1.1794        0             0.8705328     
1.1796        0             0.8711779     
1.1798        0             0.8718218     
1.18          0             0.8724643     
1.1802        0             0.8731055     
1.1804        0             0.8737454     
1.1806        0             0.874384      
1.1808        0             0.8750213     
1.181         0             0.8756573     
1.1812        0             0.876292      
1.1814        0             0.8769253     
1.1816        0             0.8775573     
1.1818        0             0.878188      
1.182         0             0.8788174     
1.1822        0             0.8794455     
1.1824        0             0.8800723     
1.1826        0             0.8806977     
1.1828        0             0.8813218     
1.183         0             0.8819446     
1.1832        0             0.882566      
1.1834        0             0.8831862     
1.1836        0             0.883805      
1.1838        0             0.8844225     
1.184         0             0.8850386     
1.1842        0             0.8856534     
1.1844        0             0.8862669     
1.1846        0             0.8868791     
1.1848        0             0.8874899     
1.185         0             0.8880994     
1.1852        0             0.8887076     
1.1854        0             0.8893144     
1.1856        0             0.8899199     
1.1858        0             0.8905241     
1.186         0             0.8911269     
1.1862        0             0.8917284     
1.1864        0             0.8923285     
1.1866        0             0.8929273     
1.1868        0             0.8935248     
1.187         0             0.8941209     
1.1872        0             0.8947157     
1.1874        0             0.8953091     
1.1876        0             0.8959012     
1.1878        0             0.8964919     
1.188         0             0.8970813     
1.1882        0             0.8976694     
1.1884        0             0.8982561     
1.1886        0             0.8988414     
1.1888        0             0.8994255     
1.189         0             0.9000081     
1.1892        0             0.9005894     
1.1894        0             0.9011694     
1.1896        0             0.901748      
1.1898        0             0.9023252     
1.19          0             0.9029011     
1.1902        0             0.9034756     
1.1904        0             0.9040488     
1.1906        0             0.9046206     
1.1908        0             0.9051911     
1.191         0             0.9057602     
1.1912        0             0.9063279     
1.1914        0             0.9068943     
1.1916        0             0.9074593     
1.1918        0             0.908023      
1.192         0             0.9085853     
1.1922        0             0.9091462     
1.1924        0             0.9097058     
1.1926        0             0.910264      
1.1928        0             0.9108208     
1.193         0             0.9113763     
1.1932        0             0.9119304     
1.1934        0             0.9124831     
1.1936        0             0.9130345     
1.1938        0             0.9135844     
1.194         0             0.9141331     
1.1942        0             0.9146803     
1.1944        0             0.9152262     
1.1946        0             0.9157707     
1.1948        0             0.9163138     
1.195         0             0.9168555     
1.1952        0             0.9173959     
1.1954        0             0.9179349     
1.1956        0             0.9184725     
1.1958        0             0.9190087     
1.196         0             0.9195436     
1.1962        0             0.9200771     
1.1964        0             0.9206092     
1.1966        0             0.9211399     
1.1968        0             0.9216692     
1.197         0             0.9221971     
1.1972        0             0.9227237     
1.1974        0             0.9232489     
1.1976        0             0.9237727     
1.1978        0             0.9242951     
1.198         0             0.9248161     
1.1982        0             0.9253357     
1.1984        0             0.9258539     
1.1986        0             0.9263708     
1.1988        0             0.9268862     
1.199         0             0.9274003     
1.1992        0             0.927913      
1.1994        0             0.9284242     
1.1996        0             0.9289341     
1.1998        0             0.9294426     
1.2           0             0.9299497     
1.2002        0             0.9304554     
1.2004        0             0.9309597     
1.2006        0             0.9314626     
1.2008        0             0.9319641     
1.201         0             0.9324642     
1.2012        0             0.9329629     
1.2014        0             0.9334602     
1.2016        0             0.9339562     
1.2018        0             0.9344507     
1.202         0             0.9349438     
1.2022        0             0.9354355     
1.2024        0             0.9359257     
1.2026        0             0.9364146     
1.2028        0             0.9369021     
1.203         0             0.9373882     
1.2032        0             0.9378729     
1.2034        0             0.9383561     
1.2036        0             0.938838      
1.2038        0             0.9393184     
1.204         0             0.9397975     
1.2042        0             0.9402751     
1.2044        0             0.9407513     
1.2046        0             0.9412261     
1.2048        0             0.9416995     
1.205         0             0.9421714     
1.2052        0             0.942642      
1.2054        0             0.9431111     
1.2056        0             0.9435789     
1.2058        0             0.9440452     
1.206         0             0.9445101     
1.2062        0             0.9449736     
1.2064        0             0.9454356     
1.2066        0             0.9458963     
1.2068        0             0.9463555     
1.207         0             0.9468133     
1.2072        0             0.9472697     
1.2074        0             0.9477246     
1.2076        0             0.9481782     
1.2078        0             0.9486303     
1.208         0             0.9490809     
1.2082        0             0.9495302     
1.2084        0             0.949978      
1.2086        0             0.9504245     
1.2088        0             0.9508694     
1.209         0             0.951313      
1.2092        0             0.9517551     
1.2094        0             0.9521958     
1.2096        0             0.9526351     
1.2098        0             0.953073      
1.21          0             0.9535094     
1.2102        0             0.9539443     
1.2104        0             0.9543779     
1.2106        0             0.95481       
1.2108        0             0.9552407     
1.211         0             0.95567       
1.2112        0             0.9560978     
1.2114        0             0.9565242     
1.2116        0             0.9569491     
1.2118        0             0.9573726     
1.212         0             0.9577947     
1.2122        0             0.9582153     
1.2124        0             0.9586345     
1.2126        0             0.9590523     
1.2128        0             0.9594686     
1.213         0             0.9598835     
1.2132        0             0.9602969     
1.2134        0             0.9607089     
1.2136        0             0.9611195     
1.2138        0             0.9615286     
1.214         0             0.9619363     
1.2142        0             0.9623425     
1.2144        0             0.9627473     
1.2146        0             0.9631506     
1.2148        0             0.9635525     
1.215         0             0.9639529     
1.2152        0             0.9643519     
1.2154        0             0.9647495     
1.2156        0             0.9651456     
1.2158        0             0.9655403     
1.216         0             0.9659335     
1.2162        0             0.9663252     
1.2164        0             0.9667155     
1.2166        0             0.9671044     
1.2168        0             0.9674918     
1.217         0             0.9678778     
1.2172        0             0.9682623     
1.2174        0             0.9686453     
1.2176        0             0.9690269     
1.2178        0             0.9694071     
1.218         0             0.9697857     
1.2182        0             0.970163      
1.2184        0             0.9705388     
1.2186        0             0.9709131     
1.2188        0             0.9712859     
1.219         0             0.9716573     
1.2192        0             0.9720273     
1.2194        0             0.9723958     
1.2196        0             0.9727628     
1.2198        0             0.9731284     
1.22          0             0.9734925     
1.2202        0             0.9738551     
1.2204        0             0.9742163     
1.2206        0             0.9745761     
1.2208        0             0.9749343     
1.221         0             0.9752911     
1.2212        0             0.9756465     
1.2214        0             0.9760003     
1.2216        0             0.9763528     
1.2218        0             0.9767037     
1.222         0             0.9770532     
1.2222        0             0.9774012     
1.2224        0             0.9777477     
1.2226        0             0.9780928     
1.2228        0             0.9784364     
1.223         0             0.9787786     
1.2232        0             0.9791193     
1.2234        0             0.9794585     
1.2236        0             0.9797962     
1.2238        0             0.9801325     
1.224         0             0.9804673     
1.2242        0             0.9808006     
1.2244        0             0.9811325     
1.2246        0             0.9814628     
1.2248        0             0.9817918     
1.225         0             0.9821192     
1.2252        0             0.9824452     
1.2254        0             0.9827696     
1.2256        0             0.9830927     
1.2258        0             0.9834142     
1.226         0             0.9837343     
1.2262        0             0.9840529     
1.2264        0             0.98437       
1.2266        0             0.9846856     
1.2268        0             0.9849998     
1.227         0             0.9853125     
1.2272        0             0.9856237     
1.2274        0             0.9859334     
1.2276        0             0.9862416     
1.2278        0             0.9865484     
1.228         0             0.9868537     
1.2282        0             0.9871575     
1.2284        0             0.9874598     
1.2286        0             0.9877607     
1.2288        0             0.98806       
1.229         0             0.9883579     
1.2292        0             0.9886543     
1.2294        0             0.9889492     
1.2296        0             0.9892427     
1.2298        0             0.9895346     
1.23          0             0.9898251     
1.2302        0             0.990114      
1.2304        0             0.9904015     
1.2306        0             0.9906875     
1.2308        0             0.9909721     
1.231         0             0.9912551     
1.2312        0             0.9915367     
1.2314        0             0.9918167     
1.2316        0             0.9920953     
1.2318        0             0.9923724     
1.232         0             0.992648      
1.2322        0             0.9929221     
1.2324        0             0.9931947     
1.2326        0             0.9934658     
1.2328        0             0.9937355     
1.233         0             0.9940036     
1.2332        0             0.9942703     
1.2334        0             0.9945354     
1.2336        0             0.9947991     
1.2338        0             0.9950613     
1.234         0             0.995322      
1.2342        0             0.9955812     
1.2344        0             0.9958389     
1.2346        0             0.9960951     
1.2348        0             0.9963498     
1.235         0             0.996603      
1.2352        0             0.9968548     
1.2354        0             0.997105      
1.2356        0             0.9973537     
1.2358        0             0.997601      
1.236         0             0.9978467     
1.2362        0             0.998091      
1.2364        0             0.9983337     
1.2366        0             0.998575      
1.2368        0             0.9988147     
1.237         0             0.999053      
1.2372        0             0.9992897     
1.2374        0             0.999525      
1.2376        0             0.9997588     
1.2378        0             0.999991      
1.238         0             1.000222      
1.2382        0             1.000451      
1.2384        0             1.000679      
1.2386        0             1.000905      
1.2388        0             1.00113       
1.239         0             1.001353      
1.2392        0             1.001575      
1.2394        0             1.001795      
1.2396        0             1.002014      
1.2398        0             1.002231      
1.24          0             1.002447      
1.2402        0             1.002661      
1.2404        0             1.002874      
1.2406        0             1.003085      
1.2408        0             1.003295      
1.241         0             1.003503      
1.2412        0             1.00371       
1.2414        0             1.003915      
1.2416        0             1.004119      
1.2418        0             1.004321      
1.242         0             1.004522      
1.2422        0             1.004721      
1.2424        0             1.004919      
1.2426        0             1.005115      
1.2428        0             1.005309      
1.243         0             1.005503      
1.2432        0             1.005694      
1.2434        0             1.005884      
1.2436        0             1.006073      
1.2438        0             1.00626       
1.244         0             1.006446      
1.2442        0             1.00663       
1.2444        0             1.006812      
1.2446        0             1.006994      
1.2448        0             1.007173      
1.245         0             1.007351      
1.2452        0             1.007528      
1.2454        0             1.007703      
1.2456        0             1.007876      
1.2458        0             1.008048      
1.246         0             1.008219      
1.2462        0             1.008388      
1.2464        0             1.008555      
1.2466        0             1.008721      
1.2468        0             1.008886      
1.247         0             1.009049      
1.2472        0             1.00921       
1.2474        0             1.00937       
1.2476        0             1.009529      
1.2478        0             1.009686      
1.248         0             1.009841      
1.2482        0             1.009995      
1.2484        0             1.010147      
1.2486        0             1.010298      
1.2488        0             1.010448      
1.249         0             1.010595      
1.2492        0             1.010742      
1.2494        0             1.010886      
1.2496        0             1.01103       
1.2498        0             1.011171      
1.25          0             1.011312      
1.2502        0             1.01145       
1.2504        0             1.011588      
1.2506        0             1.011723      
1.2508        0             1.011858      
1.251         0             1.01199       
1.2512        0             1.012121      
1.2514        0             1.012251      
1.2516        0             1.012379      
1.2518        0             1.012506      
1.252         0             1.012631      
1.2522        0             1.012754      
1.2524        0             1.012876      
1.2526        0             1.012997      
1.2528        0             1.013116      
1.253         0             1.013233      
1.2532        0             1.013349      
1.2534        0             1.013464      
1.2536        0             1.013577      
1.2538        0             1.013688      
1.254         0             1.013798      
1.2542        0             1.013906      
1.2544        0             1.014013      
1.2546        0             1.014119      
1.2548        0             1.014222      
1.255         0             1.014325      
1.2552        0             1.014426      
1.2554        0             1.014525      
1.2556        0             1.014622      
1.2558        0             1.014719      
1.256         0             1.014813      
1.2562        0             1.014907      
1.2564        0             1.014998      
1.2566        0             1.015088      
1.2568        0             1.015177      
1.257         0             1.015264      
1.2572        0             1.01535       
1.2574        0             1.015434      
1.2576        0             1.015516      
1.2578        0             1.015597      
1.258         0             1.015677      
1.2582        0             1.015755      
1.2584        0             1.015831      
1.2586        0             1.015906      
1.2588        0             1.015979      
1.259         0             1.016051      
1.2592        0             1.016121      
1.2594        0             1.01619       
1.2596        0             1.016258      
1.2598        0             1.016323      
1.26          0             1.016388      
1.2602        0             1.01645       
1.2604        0             1.016512      
1.2606        0             1.016571      
1.2608        0             1.016629      
1.261         0             1.016686      
1.2612        0             1.016741      
1.2614        0             1.016795      
1.2616        0             1.016847      
1.2618        0             1.016897      
1.262         0             1.016946      
1.2622        0             1.016994      
1.2624        0             1.01704       
1.2626        0             1.017084      
1.2628        0             1.017127      
1.263         0             1.017169      
1.2632        0             1.017208      
1.2634        0             1.017247      
1.2636        0             1.017284      
1.2638        0             1.017319      
1.264         0             1.017353      
1.2642        0             1.017385      
1.2644        0             1.017416      
1.2646        0             1.017445      
1.2648        0             1.017472      
1.265         0             1.017499      
1.2652        0             1.017523      
1.2654        0             1.017546      
1.2656        0             1.017568      
1.2658        0             1.017588      
1.266         0             1.017607      
1.2662        0             1.017624      
1.2664        0             1.017639      
1.2666        0             1.017653      
1.2668        0             1.017665      
1.267         0             1.017676      
1.2672        0             1.017686      
1.2674        0             1.017694      
1.2676        0             1.0177        
1.2678        0             1.017705      
1.268         0             1.017708      
1.2682        0             1.01771       
1.2684        0             1.01771       
1.2686        0             1.017709      
1.2688        0             1.017706      
1.269         0             1.017701      
1.2692        0             1.017696      
1.2694        0             1.017688      
1.2696        0             1.017679      
1.2698        0             1.017669      
1.27          0             1.017657      
1.2702        0             1.017643      
1.2704        0             1.017628      
1.2706        0             1.017612      
1.2708        0             1.017594      
1.271         0             1.017574      
1.2712        0             1.017553      
1.2714        0             1.01753       
1.2716        0             1.017506      
1.2718        0             1.017481      
1.272         0             1.017453      
1.2722        0             1.017425      
1.2724        0             1.017394      
1.2726        0             1.017363      
1.2728        0             1.017329      
1.273         0             1.017294      
1.2732        0             1.017258      
1.2734        0             1.01722       
1.2736        0             1.017181      
1.2738        0             1.01714       
1.274         0             1.017097      
1.2742        0             1.017054      
1.2744        0             1.017008      
1.2746        0             1.016961      
1.2748        0             1.016912      
1.275         0             1.016862      
1.2752        0             1.016811      
1.2754        0             1.016758      
1.2756        0             1.016703      
1.2758        0             1.016647      
1.276         0             1.016589      
1.2762        0             1.01653       
1.2764        0             1.016469      
1.2766        0             1.016407      
1.2768        0             1.016343      
1.277         0             1.016278      
1.2772        0             1.016211      
1.2774        0             1.016143      
1.2776        0             1.016073      
1.2778        0             1.016002      
1.278         0             1.015929      
1.2782        0             1.015854      
1.2784        0             1.015778      
1.2786        0             1.015701      
1.2788        0             1.015622      
1.279         0             1.015541      
1.2792        0             1.015459      
1.2794        0             1.015376      
1.2796        0             1.015291      
1.2798        0             1.015204      
1.28          0             1.015116      
1.2802        0             1.015027      
1.2804        0             1.014935      
1.2806        0             1.014843      
1.2808        0             1.014749      
1.281         0             1.014653      
1.2812        0             1.014556      
1.2814        0             1.014457      
1.2816        0             1.014357      
1.2818        0             1.014255      
1.282         0             1.014152      
1.2822        0             1.014047      
1.2824        0             1.01394       
1.2826        0             1.013832      
1.2828        0             1.013723      
1.283         0             1.013612      
1.2832        0             1.0135        
1.2834        0             1.013386      
1.2836        0             1.01327       
1.2838        0             1.013153      
1.284         0             1.013035      
1.2842        0             1.012915      
1.2844        0             1.012794      
1.2846        0             1.01267       
1.2848        0             1.012546      
1.285         0             1.01242       
1.2852        0             1.012292      
1.2854        0             1.012163      
1.2856        0             1.012033      
1.2858        0             1.0119        
1.286         0             1.011767      
1.2862        0             1.011632      
1.2864        0             1.011495      
1.2866        0             1.011357      
1.2868        0             1.011217      
1.287         0             1.011076      
1.2872        0             1.010933      
1.2874        0             1.010789      
1.2876        0             1.010643      
1.2878        0             1.010496      
1.288         0             1.010347      
1.2882        0             1.010197      
1.2884        0             1.010045      
1.2886        0             1.009892      
1.2888        0             1.009737      
1.289         0             1.009581      
1.2892        0             1.009423      
1.2894        0             1.009264      
1.2896        0             1.009103      
1.2898        0             1.00894       
1.29          0             1.008776      
1.2902        0             1.008611      
1.2904        0             1.008444      
1.2906        0             1.008276      
1.2908        0             1.008106      
1.291         0             1.007934      
1.2912        0             1.007761      
1.2914        0             1.007587      
1.2916        0             1.007411      
1.2918        0             1.007233      
1.292         0             1.007055      
1.2922        0             1.006874      
1.2924        0             1.006692      
1.2926        0             1.006509      
1.2928        0             1.006324      
1.293         0             1.006137      
1.2932        0             1.005949      
1.2934        0             1.00576       
1.2936        0             1.005568      
1.2938        0             1.005376      
1.294         0             1.005182      
1.2942        0             1.004986      
1.2944        0             1.004789      
1.2946        0             1.004591      
1.2948        0             1.004391      
1.295         0             1.004189      
1.2952        0             1.003986      
1.2954        0             1.003782      
1.2956        0             1.003576      
1.2958        0             1.003368      
1.296         0             1.003159      
1.2962        0             1.002948      
1.2964        0             1.002736      
1.2966        0             1.002523      
1.2968        0             1.002308      
1.297         0             1.002091      
1.2972        0             1.001873      
1.2974        0             1.001653      
1.2976        0             1.001432      
1.2978        0             1.00121       
1.298         0             1.000986      
1.2982        0             1.00076       
1.2984        0             1.000533      
1.2986        0             1.000305      
1.2988        0             1.000075      
1.299         0             0.999843      
1.2992        0             0.99961       
1.2994        0             0.9993755     
1.2996        0             0.9991394     
1.2998        0             0.9989019     
1.3           0             0.9986629     
1.3002        0             0.9984224     
1.3004        0             0.9981804     
1.3006        0             0.9979369     
1.3008        0             0.9976919     
1.301         0             0.9974454     
1.3012        0             0.9971974     
1.3014        0             0.9969479     
1.3016        0             0.996697      
1.3018        0             0.9964445     
1.302         0             0.9961906     
1.3022        0             0.9959351     
1.3024        0             0.9956782     
1.3026        0             0.9954198     
1.3028        0             0.9951599     
1.303         0             0.9948985     
1.3032        0             0.9946356     
1.3034        0             0.9943712     
1.3036        0             0.9941054     
1.3038        0             0.993838      
1.304         0             0.9935692     
1.3042        0             0.9932989     
1.3044        0             0.9930271     
1.3046        0             0.9927538     
1.3048        0             0.992479      
1.305         0             0.9922028     
1.3052        0             0.991925      
1.3054        0             0.9916458     
1.3056        0             0.9913651     
1.3058        0             0.9910829     
1.306         0             0.9907992     
1.3062        0             0.9905141     
1.3064        0             0.9902274     
1.3066        0             0.9899393     
1.3068        0             0.9896497     
1.307         0             0.9893586     
1.3072        0             0.9890661     
1.3074        0             0.988772      
1.3076        0             0.9884765     
1.3078        0             0.9881795     
1.308         0             0.987881      
1.3082        0             0.9875811     
1.3084        0             0.9872796     
1.3086        0             0.9869767     
1.3088        0             0.9866724     
1.309         0             0.9863665     
1.3092        0             0.9860592     
1.3094        0             0.9857504     
1.3096        0             0.9854401     
1.3098        0             0.9851283     
1.31          0             0.9848151     
1.3102        0             0.9845004     
1.3104        0             0.9841842     
1.3106        0             0.9838666     
1.3108        0             0.9835474     
1.311         0             0.9832269     
1.3112        0             0.9829048     
1.3114        0             0.9825813     
1.3116        0             0.9822563     
1.3118        0             0.9819298     
1.312         0             0.9816019     
1.3122        0             0.9812725     
1.3124        0             0.9809416     
1.3126        0             0.9806093     
1.3128        0             0.9802755     
1.313         0             0.9799402     
1.3132        0             0.9796035     
1.3134        0             0.9792653     
1.3136        0             0.9789256     
1.3138        0             0.9785845     
1.314         0             0.9782419     
1.3142        0             0.9778978     
1.3144        0             0.9775523     
1.3146        0             0.9772053     
1.3148        0             0.9768569     
1.315         0             0.976507      
1.3152        0             0.9761556     
1.3154        0             0.9758028     
1.3156        0             0.9754485     
1.3158        0             0.9750928     
1.316         0             0.9747356     
1.3162        0             0.9743769     
1.3164        0             0.9740168     
1.3166        0             0.9736553     
1.3168        0             0.9732923     
1.317         0             0.9729278     
1.3172        0             0.9725618     
1.3174        0             0.9721945     
1.3176        0             0.9718256     
1.3178        0             0.9714553     
1.318         0             0.9710836     
1.3182        0             0.9707104     
1.3184        0             0.9703358     
1.3186        0             0.9699597     
1.3188        0             0.9695821     
1.319         0             0.9692031     
1.3192        0             0.9688227     
1.3194        0             0.9684408     
1.3196        0             0.9680574     
1.3198        0             0.9676727     
1.32          0             0.9672864     
1.3202        0             0.9668987     
1.3204        0             0.9665096     
1.3206        0             0.966119      
1.3208        0             0.965727      
1.321         0             0.9653336     
1.3212        0             0.9649387     
1.3214        0             0.9645423     
1.3216        0             0.9641446     
1.3218        0             0.9637453     
1.322         0             0.9633447     
1.3222        0             0.9629426     
1.3224        0             0.962539      
1.3226        0             0.962134      
1.3228        0             0.9617276     
1.323         0             0.9613197     
1.3232        0             0.9609104     
1.3234        0             0.9604997     
1.3236        0             0.9600875     
1.3238        0             0.9596739     
1.324         0             0.9592589     
1.3242        0             0.9588424     
1.3244        0             0.9584245     
1.3246        0             0.9580052     
1.3248        0             0.9575844     
1.325         0             0.9571622     
1.3252        0             0.9567386     
1.3254        0             0.9563135     
1.3256        0             0.9558871     
1.3258        0             0.9554591     
1.326         0             0.9550298     
1.3262        0             0.954599      
1.3264        0             0.9541668     
1.3266        0             0.9537332     
1.3268        0             0.9532982     
1.327         0             0.9528617     
1.3272        0             0.9524238     
1.3274        0             0.9519845     
1.3276        0             0.9515437     
1.3278        0             0.9511016     
1.328         0             0.950658      
1.3282        0             0.950213      
1.3284        0             0.9497665     
1.3286        0             0.9493187     
1.3288        0             0.9488694     
1.329         0             0.9484187     
1.3292        0             0.9479666     
1.3294        0             0.9475131     
1.3296        0             0.9470582     
1.3298        0             0.9466019     
1.33          0             0.9461441     
1.3302        0             0.9456849     
1.3304        0             0.9452243     
1.3306        0             0.9447623     
1.3308        0             0.9442989     
1.331         0             0.9438341     
1.3312        0             0.9433679     
1.3314        0             0.9429002     
1.3316        0             0.9424312     
1.3318        0             0.9419607     
1.332         0             0.9414889     
1.3322        0             0.9410156     
1.3324        0             0.9405409     
1.3326        0             0.9400648     
1.3328        0             0.9395873     
1.333         0             0.9391084     
1.3332        0             0.9386281     
1.3334        0             0.9381465     
1.3336        0             0.9376634     
1.3338        0             0.9371789     
1.334         0             0.936693      
1.3342        0             0.9362057     
1.3344        0             0.935717      
1.3346        0             0.9352269     
1.3348        0             0.9347354     
1.335         0             0.9342425     
1.3352        0             0.9337482     
1.3354        0             0.9332525     
1.3356        0             0.9327555     
1.3358        0             0.932257      
1.336         0             0.9317571     
1.3362        0             0.9312559     
1.3364        0             0.9307533     
1.3366        0             0.9302492     
1.3368        0             0.9297438     
1.337         0             0.929237      
1.3372        0             0.9287288     
1.3374        0             0.9282192     
1.3376        0             0.9277083     
1.3378        0             0.9271959     
1.338         0             0.9266822     
1.3382        0             0.926167      
1.3384        0             0.9256505     
1.3386        0             0.9251326     
1.3388        0             0.9246134     
1.339         0             0.9240927     
1.3392        0             0.9235707     
1.3394        0             0.9230473     
1.3396        0             0.9225225     
1.3398        0             0.9219963     
1.34          0             0.9214688     
1.3402        0             0.9209399     
1.3404        0             0.9204096     
1.3406        0             0.9198779     
1.3408        0             0.9193449     
1.341         0             0.9188104     
1.3412        0             0.9182747     
1.3414        0             0.9177375     
1.3416        0             0.917199      
1.3418        0             0.9166591     
1.342         0             0.9161178     
1.3422        0             0.9155752     
1.3424        0             0.9150312     
1.3426        0             0.9144858     
1.3428        0             0.9139391     
1.343         0             0.913391      
1.3432        0             0.9128415     
1.3434        0             0.9122907     
1.3436        0             0.9117385     
1.3438        0             0.9111849     
1.344         0             0.91063       
1.3442        0             0.9100737     
1.3444        0             0.9095161     
1.3446        0             0.9089571     
1.3448        0             0.9083968     
1.345         0             0.9078351     
1.3452        0             0.907272      
1.3454        0             0.9067076     
1.3456        0             0.9061419     
1.3458        0             0.9055747     
1.346         0             0.9050063     
1.3462        0             0.9044365     
1.3464        0             0.9038653     
1.3466        0             0.9032928     
1.3468        0             0.9027189     
1.347         0             0.9021437     
1.3472        0             0.9015671     
1.3474        0             0.9009892     
1.3476        0             0.90041       
1.3478        0             0.8998294     
1.348         0             0.8992474     
1.3482        0             0.8986641     
1.3484        0             0.8980795     
1.3486        0             0.8974936     
1.3488        0             0.8969063     
1.349         0             0.8963176     
1.3492        0             0.8957276     
1.3494        0             0.8951363     
1.3496        0             0.8945437     
1.3498        0             0.8939497     
1.35          0             0.8933544     
1.3502        0             0.8927577     
1.3504        0             0.8921597     
1.3506        0             0.8915604     
1.3508        0             0.8909597     
1.351         0             0.8903578     
1.3512        0             0.8897544     
1.3514        0             0.8891498     
1.3516        0             0.8885438     
1.3518        0             0.8879365     
1.352         0             0.8873279     
1.3522        0             0.886718      
1.3524        0             0.8861067     
1.3526        0             0.8854941     
1.3528        0             0.8848802     
1.353         0             0.884265      
1.3532        0             0.8836485     
1.3534        0             0.8830306     
1.3536        0             0.8824114     
1.3538        0             0.8817909     
1.354         0             0.8811691     
1.3542        0             0.880546      
1.3544        0             0.8799215     
1.3546        0             0.8792958     
1.3548        0             0.8786687     
1.355         0             0.8780403     
1.3552        0             0.8774106     
1.3554        0             0.8767796     
1.3556        0             0.8761473     
1.3558        0             0.8755137     
1.356         0             0.8748788     
1.3562        0             0.8742425     
1.3564        0             0.873605      
1.3566        0             0.8729662     
1.3568        0             0.872326      
1.357         0             0.8716846     
1.3572        0             0.8710418     
1.3574        0             0.8703978     
1.3576        0             0.8697525     
1.3578        0             0.8691058     
1.358         0             0.8684579     
1.3582        0             0.8678086     
1.3584        0             0.8671581     
1.3586        0             0.8665063     
1.3588        0             0.8658532     
1.359         0             0.8651988     
1.3592        0             0.8645431     
1.3594        0             0.8638861     
1.3596        0             0.8632278     
1.3598        0             0.8625683     
1.36          0             0.8619074     
1.3602        0             0.8612453     
1.3604        0             0.8605819     
1.3606        0             0.8599172     
1.3608        0             0.8592512     
1.361         0             0.8585839     
1.3612        0             0.8579154     
1.3614        0             0.8572456     
1.3616        0             0.8565745     
1.3618        0             0.8559021     
1.362         0             0.8552284     
1.3622        0             0.8545535     
1.3624        0             0.8538773     
1.3626        0             0.8531998     
1.3628        0             0.852521      
1.363         0             0.851841      
1.3632        0             0.8511597     
1.3634        0             0.8504771     
1.3636        0             0.8497933     
1.3638        0             0.8491082     
1.364         0             0.8484218     
1.3642        0             0.8477342     
1.3644        0             0.8470453     
1.3646        0             0.8463551     
1.3648        0             0.8456637     
1.365         0             0.844971      
1.3652        0             0.8442771     
