# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
1.066         -0.0001165786 -5.825305e-05 
1.0662        -0.0001165786 -5.825288e-05 
1.0664        -0.0001165785 -5.82527e-05  
1.0666        -0.0001165784 -5.825253e-05 
1.0668        -0.0001165783 -5.825235e-05 
1.067         -0.0001165782 -5.825218e-05 
1.0672        -0.0001165781 -5.8252e-05   
1.0674        -0.000116578  -5.825182e-05 
1.0676        -0.0001165779 -5.825165e-05 
1.0678        -0.0001165778 -5.825147e-05 
1.068         -0.0001165777 -5.82513e-05  
1.0682        -0.0001165776 -5.825112e-05 
1.0684        -0.0001165775 -5.825095e-05 
1.0686        -0.0001165774 -5.825077e-05 
1.0688        -0.0001165773 -5.82506e-05  
1.069         -0.0001165772 -5.825042e-05 
1.0692        -0.0001165771 -5.825024e-05 
1.0694        -0.000116577  -5.825007e-05 
1.0696        -0.000116577  -5.824989e-05 
1.0698        -0.0001165769 -5.824972e-05 
1.07          -0.0001165768 -5.824954e-05 
1.0702        -0.0001165767 -5.824937e-05 
1.0704        -0.0001165766 -5.824919e-05 
1.0706        -0.0001165765 -5.824901e-05 
1.0708        -0.0001165764 -5.824884e-05 
1.071         -0.0001165763 -5.824866e-05 
1.0712        -0.0001165762 -5.824849e-05 
1.0714        -0.0001165761 -5.824831e-05 
1.0716        -0.000116576  -5.824814e-05 
1.0718        -0.0001165759 -5.824796e-05 
1.072         -0.0001165758 -5.824779e-05 
1.0722        -0.0001165757 -5.824761e-05 
1.0724        -0.0001165756 -5.824743e-05 
1.0726        -0.0001165755 -5.824726e-05 
1.0728        -0.0001165754 -5.824708e-05 
1.073         -0.0001165753 -5.824691e-05 
1.0732        -0.0001165752 -5.824673e-05 
1.0734        -0.0001165751 -5.824656e-05 
1.0736        -0.000116575  -5.824638e-05 
1.0738        -0.0001165749 -5.824621e-05 
1.074         -0.0001165748 -5.824603e-05 
1.0742        -0.0001165747 -5.824585e-05 
1.0744        -0.0001165746 -5.824568e-05 
1.0746        -0.0001165745 -5.82455e-05  
1.0748        -0.0001165744 -5.824533e-05 
1.075         -0.0001165743 -5.824515e-05 
1.0752        -0.0001165742 -5.824498e-05 
1.0754        -0.0001165741 -5.82448e-05  
1.0756        -0.000116574  -5.824462e-05 
1.0758        -0.0001165739 -5.824445e-05 
1.076         -0.0001165738 -5.824427e-05 
1.0762        -0.0001165737 -5.82441e-05  
1.0764        -0.0001165736 -5.824392e-05 
1.0766        -0.0001165735 -5.824375e-05 
1.0768        -0.0001165734 -5.824357e-05 
1.077         -0.0001165733 -5.82434e-05  
1.0772        -0.0001165732 -5.824322e-05 
1.0774        -0.0001165731 -5.824304e-05 
1.0776        -0.000116573  -5.824287e-05 
1.0778        -0.0001165729 -5.824269e-05 
1.078         -0.0001165728 -5.824252e-05 
1.0782        -0.0001165727 -5.824234e-05 
1.0784        -0.0001165726 -5.824217e-05 
1.0786        -0.0001165725 -5.824199e-05 
1.0788        -0.0001165724 -5.824181e-05 
1.079         -0.0001165723 -5.824164e-05 
1.0792        -0.0001165722 -5.824146e-05 
1.0794        -0.0001165721 -5.824129e-05 
1.0796        -0.000116572  -5.824111e-05 
1.0798        -0.0001165719 -5.824094e-05 
1.08          -0.0001165718 -5.824076e-05 
1.0802        -0.0001165717 -5.824059e-05 
1.0804        -0.0001165716 -5.824041e-05 
1.0806        -0.0001165715 -5.824023e-05 
1.0808        -0.0001165714 -5.824006e-05 
1.081         -0.0001165713 -5.823988e-05 
1.0812        -0.0001165712 -5.823971e-05 
1.0814        -0.0001165711 -5.823953e-05 
1.0816        -0.000116571  -5.823936e-05 
1.0818        -0.0001165709 -5.823918e-05 
1.082         -0.0001165708 -5.823901e-05 
1.0822        -0.0001165707 -5.823883e-05 
1.0824        -0.0001165706 -5.823865e-05 
1.0826        -0.0001165705 -5.823848e-05 
1.0828        -0.0001165704 -5.82383e-05  
1.083         -0.0001165703 -5.823813e-05 
1.0832        -0.0001165702 -5.823795e-05 
1.0834        -0.0001165701 -5.823778e-05 
1.0836        -0.00011657   -5.82376e-05  
1.0838        -0.0001165699 -5.823743e-05 
1.084         -0.0001165698 -5.823725e-05 
1.0842        -0.0001165697 -5.823707e-05 
1.0844        -0.0001165696 -5.82369e-05  
1.0846        -0.0001165695 -5.823672e-05 
1.0848        -0.0001165694 -5.823655e-05 
1.085         -0.0001165692 -5.823637e-05 
1.0852        -0.0001165691 -5.82362e-05  
1.0854        -0.000116569  -5.823602e-05 
1.0856        -0.0001165689 -5.823584e-05 
1.0858        -0.0001165688 -5.823567e-05 
1.086         -0.0001165687 -5.823549e-05 
1.0862        -0.0001165686 -5.823532e-05 
1.0864        -0.0001165685 -5.823514e-05 
1.0866        -0.0001165684 -5.823497e-05 
1.0868        -0.0001165683 -5.823479e-05 
1.087         -0.0001165682 -5.823462e-05 
1.0872        -0.0001165681 -5.823444e-05 
1.0874        -0.000116568  -5.823426e-05 
1.0876        -0.0001165679 -5.823409e-05 
1.0878        -0.0001165678 -5.823391e-05 
1.088         -0.0001165676 -5.823374e-05 
1.0882        -0.0001165675 -5.823356e-05 
1.0884        -0.0001165674 -5.823339e-05 
1.0886        -0.0001165673 -5.823321e-05 
1.0888        -0.0001165672 -5.823304e-05 
1.089         -0.0001165671 -5.823286e-05 
1.0892        -0.000116567  -5.823268e-05 
1.0894        -0.0001165669 -5.823251e-05 
1.0896        -0.0001165668 -5.823233e-05 
1.0898        -0.0001165667 -5.823216e-05 
1.09          -0.0001165666 -5.823198e-05 
1.0902        -0.0001165665 -5.823181e-05 
1.0904        -0.0001165663 -5.823163e-05 
1.0906        -0.0001165662 -5.823146e-05 
1.0908        -0.0001165661 -5.823128e-05 
1.091         -0.000116566  -5.82311e-05  
1.0912        -0.0001165659 -5.823093e-05 
1.0914        -0.0001165658 -5.823075e-05 
1.0916        -0.0001165657 -5.823058e-05 
1.0918        -0.0001165656 -5.82304e-05  
1.092         -0.0001165655 -5.823023e-05 
1.0922        -0.0001165654 -5.823005e-05 
1.0924        -0.0001165652 -5.822988e-05 
1.0926        -0.0001165651 -5.82297e-05  
1.0928        -0.000116565  -5.822952e-05 
1.093         -0.0001165649 -5.822935e-05 
1.0932        -0.0001165648 -5.822917e-05 
1.0934        -0.0001165647 -5.8229e-05   
1.0936        -0.0001165646 -5.822882e-05 
1.0938        -0.0001165645 -5.822865e-05 
1.094         -0.0001165644 -5.822847e-05 
1.0942        -0.0001165642 -5.82283e-05  
1.0944        -0.0001165641 -5.822812e-05 
1.0946        -0.000116564  -5.822794e-05 
1.0948        -0.0001165639 -5.822777e-05 
1.095         -0.0001165638 -5.822759e-05 
1.0952        -0.0001165637 -5.822742e-05 
1.0954        -0.0001165636 -5.822724e-05 
1.0956        -0.0001165635 -5.822707e-05 
1.0958        -0.0001165633 -5.822689e-05 
1.096         -0.0001165632 -5.822671e-05 
1.0962        -0.0001165631 -5.822654e-05 
1.0964        -0.000116563  -5.822636e-05 
1.0966        -0.0001165629 -5.822619e-05 
1.0968        -0.0001165628 -5.822601e-05 
1.097         -0.0001165627 -5.822584e-05 
1.0972        -0.0001165625 -5.822566e-05 
1.0974        -0.0001165624 -5.822549e-05 
1.0976        -0.0001165623 -5.822531e-05 
1.0978        -0.0001165622 -5.822513e-05 
1.098         -0.0001165621 -5.822496e-05 
1.0982        -0.000116562  -5.822478e-05 
1.0984        -0.0001165618 -5.822461e-05 
1.0986        -0.0001165617 -5.822443e-05 
1.0988        -0.0001165616 -5.822426e-05 
1.099         -0.0001165615 -5.822408e-05 
1.0992        -0.0001165614 -5.822391e-05 
1.0994        -0.0001165613 -5.822373e-05 
1.0996        -0.0001165611 -5.822355e-05 
1.0998        -0.000116561  -5.822338e-05 
1.1           -0.0001165609 -5.82232e-05  
1.1002        -0.0001165608 -5.822303e-05 
1.1004        -0.0001165607 -5.822285e-05 
1.1006        -0.0001165606 -5.822268e-05 
1.1008        -0.0001165604 -5.82225e-05  
1.101         -0.0001165603 -5.822233e-05 
1.1012        -0.0001165602 -5.822215e-05 
1.1014        -0.0001165601 -5.822198e-05 
1.1016        -0.00011656   -5.82218e-05  
1.1018        -0.0001165599 -5.822162e-05 
1.102         -0.0001165597 -5.822145e-05 
1.1022        -0.0001165596 -5.822127e-05 
1.1024        -0.0001165595 -5.82211e-05  
1.1026        -0.0001165594 -5.822092e-05 
1.1028        -0.0001165593 -5.822075e-05 
1.103         -0.0001165591 -5.822057e-05 
1.1032        -0.000116559  -5.82204e-05  
1.1034        -0.0001165589 -5.822022e-05 
1.1036        -0.0001165588 -5.822004e-05 
1.1038        -0.0001165587 -5.821987e-05 
1.104         -0.0001165585 -5.821969e-05 
1.1042        -0.0001165584 -5.821952e-05 
1.1044        -0.0001165583 -5.821934e-05 
1.1046        -0.0001165582 -5.821917e-05 
1.1048        -0.0001165581 -5.821899e-05 
1.105         -0.0001165579 -5.821882e-05 
1.1052        -0.0001165578 -5.821864e-05 
1.1054        -0.0001165577 -5.821846e-05 
1.1056        -0.0001165576 -5.821829e-05 
1.1058        -0.0001165574 -5.821811e-05 
1.106         -0.0001165573 -5.821794e-05 
1.1062        -0.0001165572 -5.821776e-05 
1.1064        -0.0001165571 -5.821759e-05 
1.1066        -0.000116557  -5.821741e-05 
1.1068        -0.0001165568 -5.821724e-05 
1.107         -0.0001165567 -5.821706e-05 
1.1072        -0.0001165566 -5.821688e-05 
1.1074        -0.0001165565 -5.821671e-05 
1.1076        -0.0001165563 -5.821653e-05 
1.1078        -0.0001165562 -5.821636e-05 
1.108         -0.0001165561 -5.821618e-05 
1.1082        -0.000116556  -5.821601e-05 
1.1084        -0.0001165558 -5.821583e-05 
1.1086        -0.0001165557 -5.821566e-05 
1.1088        -0.0001165556 -5.821548e-05 
1.109         -0.0001165555 -5.82153e-05  
1.1092        -0.0001165553 -5.821513e-05 
1.1094        -0.0001165552 -5.821495e-05 
1.1096        -0.0001165551 -5.821478e-05 
1.1098        -0.000116555  -5.82146e-05  
1.11          -0.0001165548 -5.821443e-05 
1.1102        -0.0001165547 -5.821425e-05 
1.1104        -0.0001165546 -5.821408e-05 
1.1106        -0.0001165545 -5.82139e-05  
1.1108        -0.0001165543 -5.821372e-05 
1.111         -0.0001165542 -5.821355e-05 
1.1112        -0.0001165541 -5.821337e-05 
1.1114        -0.0001165539 -5.82132e-05  
1.1116        -0.0001165538 -5.821302e-05 
1.1118        -0.0001165537 -5.821285e-05 
1.112         -0.0001165536 -5.821267e-05 
1.1122        -0.0001165534 -5.82125e-05  
1.1124        -0.0001165533 -5.821232e-05 
1.1126        -0.0001165532 -5.821215e-05 
1.1128        -0.000116553  -5.821197e-05 
1.113         -0.0001165529 -5.821179e-05 
1.1132        -0.0001165528 -5.821162e-05 
1.1134        -0.0001165527 -5.821144e-05 
1.1136        -0.0001165525 -5.821127e-05 
1.1138        -0.0001165524 -5.821109e-05 
1.114         -0.0001165523 -5.821092e-05 
1.1142        -0.0001165521 -5.821074e-05 
1.1144        -0.000116552  -5.821057e-05 
1.1146        -0.0001165519 -5.821039e-05 
1.1148        -0.0001165518 -5.821021e-05 
1.115         -0.0001165516 -5.821004e-05 
1.1152        -0.0001165515 -5.820986e-05 
1.1154        -0.0001165514 -5.820969e-05 
1.1156        -0.0001165512 -5.820951e-05 
1.1158        -0.0001165511 -5.820934e-05 
1.116         -0.000116551  -5.820916e-05 
1.1162        -0.0001165508 -5.820899e-05 
1.1164        -0.0001165507 -5.820881e-05 
1.1166        -0.0001165506 -5.820864e-05 
1.1168        -0.0001165504 -5.820846e-05 
1.117         -0.0001165503 -5.820828e-05 
1.1172        -0.0001165502 -5.820811e-05 
1.1174        -0.00011655   -5.820793e-05 
1.1176        -0.0001165499 -5.820776e-05 
1.1178        -0.0001165498 -5.820758e-05 
1.118         -0.0001165496 -5.820741e-05 
1.1182        -0.0001165495 -5.820723e-05 
1.1184        -0.0001165494 -5.820706e-05 
1.1186        -0.0001165492 -5.820688e-05 
1.1188        -0.0001165491 -5.82067e-05  
1.119         -0.000116549  -5.820653e-05 
1.1192        -0.0001165488 -5.820635e-05 
1.1194        -0.0001165487 -5.820618e-05 
1.1196        -0.0001165486 -5.8206e-05   
1.1198        -0.0001165484 -5.820583e-05 
1.12          -0.0001165483 -5.820565e-05 
1.1202        -0.0001165481 -5.820548e-05 
1.1204        -0.000116548  -5.82053e-05  
1.1206        -0.0001165479 -5.820513e-05 
1.1208        -0.0001165477 -5.820495e-05 
1.121         -0.0001165476 -5.820477e-05 
1.1212        -0.0001165475 -5.82046e-05  
1.1214        -0.0001165473 -5.820442e-05 
1.1216        -0.0001165472 -5.820425e-05 
1.1218        -0.000116547  -5.820407e-05 
1.122         -0.0001165469 -5.82039e-05  
1.1222        -0.0001165468 -5.820372e-05 
1.1224        -0.0001165466 -5.820355e-05 
1.1226        -0.0001165465 -5.820337e-05 
1.1228        -0.0001165464 -5.820319e-05 
1.123         -0.0001165462 -5.820302e-05 
1.1232        -0.0001165461 -5.820284e-05 
1.1234        -0.0001165459 -5.820267e-05 
1.1236        -0.0001165458 -5.820249e-05 
1.1238        -0.0001165457 -5.820232e-05 
1.124         -0.0001165455 -5.820214e-05 
1.1242        -0.0001165454 -5.820197e-05 
1.1244        -0.0001165452 -5.820179e-05 
1.1246        -0.0001165451 -5.820162e-05 
1.1248        -0.000116545  -5.820144e-05 
1.125         -0.0001165448 -5.820126e-05 
1.1252        -0.0001165447 -5.820109e-05 
1.1254        -0.0001165445 -5.820091e-05 
1.1256        -0.0001165444 -5.820074e-05 
1.1258        -0.0001165442 -5.820056e-05 
1.126         -0.0001165441 -5.820039e-05 
1.1262        -0.000116544  -5.820021e-05 
1.1264        -0.0001165438 -5.820004e-05 
1.1266        -0.0001165437 -5.819986e-05 
1.1268        -0.0001165435 -5.819969e-05 
1.127         -0.0001165434 -5.819951e-05 
1.1272        -0.0001165432 -5.819933e-05 
1.1274        -0.0001165431 -5.819916e-05 
1.1276        -0.000116543  -5.819898e-05 
1.1278        -0.0001165428 -5.819881e-05 
1.128         -0.0001165427 -5.819863e-05 
1.1282        -0.0001165425 -5.819846e-05 
1.1284        -0.0001165424 -5.819828e-05 
1.1286        -0.0001165422 -5.819811e-05 
1.1288        -0.0001165421 -5.819793e-05 
1.129         -0.0001165419 -5.819776e-05 
1.1292        -0.0001165418 -5.819758e-05 
1.1294        -0.0001165417 -5.81974e-05  
1.1296        -0.0001165415 -5.819723e-05 
1.1298        -0.0001165414 -5.819705e-05 
1.13          -0.0001165412 -5.819688e-05 
1.1302        -0.0001165411 -5.81967e-05  
1.1304        -0.0001165409 -5.819653e-05 
1.1306        -0.0001165408 -5.819635e-05 
1.1308        -0.0001165406 -5.819618e-05 
1.131         -0.0001165405 -5.8196e-05   
1.1312        -0.0001165403 -5.819583e-05 
1.1314        -0.0001165402 -5.819565e-05 
1.1316        -0.00011654   -5.819547e-05 
1.1318        -0.0001165399 -5.81953e-05  
1.132         -0.0001165397 -5.819512e-05 
1.1322        -0.0001165396 -5.819495e-05 
1.1324        -0.0001165394 -5.819477e-05 
1.1326        -0.0001165393 -5.81946e-05  
1.1328        -0.0001165391 -5.819442e-05 
1.133         -0.000116539  -5.819425e-05 
1.1332        -0.0001165388 -5.819407e-05 
1.1334        -0.0001165387 -5.81939e-05  
1.1336        -0.0001165385 -5.819372e-05 
1.1338        -0.0001165384 -5.819354e-05 
1.134         -0.0001165382 -5.819337e-05 
1.1342        -0.0001165381 -5.819319e-05 
1.1344        -0.0001165379 -5.819302e-05 
1.1346        -0.0001165378 -5.819284e-05 
1.1348        -0.0001165376 -5.819267e-05 
1.135         -0.0001165375 -5.819249e-05 
1.1352        -0.0001165373 -5.819232e-05 
1.1354        -0.0001165372 -5.819214e-05 
1.1356        -0.000116537  -5.819197e-05 
1.1358        -0.0001165369 -5.819179e-05 
1.136         -0.0001165367 -5.819161e-05 
1.1362        -0.0001165366 -5.819144e-05 
1.1364        -0.0001165364 -5.819126e-05 
1.1366        -0.0001165363 -5.819109e-05 
1.1368        -0.0001165361 -5.819091e-05 
1.137         -0.0001165359 -5.819074e-05 
1.1372        -0.0001165358 -5.819056e-05 
1.1374        -0.0001165356 -5.819039e-05 
1.1376        -0.0001165355 -5.819021e-05 
1.1378        -0.0001165353 -5.819004e-05 
1.138         -0.0001165352 -5.818986e-05 
1.1382        -0.000116535  -5.818968e-05 
1.1384        -0.0001165349 -5.818951e-05 
1.1386        -0.0001165347 -5.818933e-05 
1.1388        -0.0001165345 -5.818916e-05 
1.139         -0.0001165344 -5.818898e-05 
1.1392        -0.0001165342 -5.818881e-05 
1.1394        -0.0001165341 -5.818863e-05 
1.1396        -0.0001165339 -5.818846e-05 
1.1398        -0.0001165338 -5.818828e-05 
1.14          -0.0001165336 -5.818811e-05 
1.1402        -0.0001165334 -5.818793e-05 
1.1404        -0.0001165333 -5.818776e-05 
1.1406        -0.0001165331 -5.818758e-05 
1.1408        -0.000116533  -5.81874e-05  
1.141         -0.0001165328 -5.818723e-05 
1.1412        -0.0001165326 -5.818705e-05 
1.1414        -0.0001165325 -5.818688e-05 
1.1416        -0.0001165323 -5.81867e-05  
1.1418        -0.0001165322 -5.818653e-05 
1.142         -0.000116532  -5.818635e-05 
1.1422        -0.0001165318 -5.818618e-05 
1.1424        -0.0001165317 -5.8186e-05   
1.1426        -0.0001165315 -5.818583e-05 
1.1428        -0.0001165314 -5.818565e-05 
1.143         -0.0001165312 -5.818547e-05 
1.1432        -0.000116531  -5.81853e-05  
1.1434        -0.0001165309 -5.818512e-05 
1.1436        -0.0001165307 -5.818495e-05 
1.1438        -0.0001165306 -5.818477e-05 
1.144         -0.0001165304 -5.81846e-05  
1.1442        -0.0001165302 -5.818442e-05 
1.1444        -0.0001165301 -5.818425e-05 
1.1446        -0.0001165299 -5.818407e-05 
1.1448        -0.0001165297 -5.81839e-05  
1.145         -0.0001165296 -5.818372e-05 
1.1452        -0.0001165294 -5.818355e-05 
1.1454        -0.0001165292 -5.818337e-05 
1.1456        -0.0001165291 -5.818319e-05 
1.1458        -0.0001165289 -5.818302e-05 
1.146         -0.0001165287 -5.818284e-05 
1.1462        -0.0001165286 -5.818267e-05 
1.1464        -0.0001165284 -5.818249e-05 
1.1466        -0.0001165282 -5.818232e-05 
1.1468        -0.0001165281 -5.818214e-05 
1.147         -0.0001165279 -5.818197e-05 
1.1472        -0.0001165278 -5.818179e-05 
1.1474        -0.0001165276 -5.818162e-05 
1.1476        -0.0001165274 -5.818144e-05 
1.1478        -0.0001165272 -5.818127e-05 
1.148         -0.0001165271 -5.818109e-05 
1.1482        -0.0001165269 -5.818091e-05 
1.1484        -0.0001165267 -5.818074e-05 
1.1486        -0.0001165266 -5.818056e-05 
1.1488        -0.0001165264 -5.818039e-05 
1.149         -0.0001165262 -5.818021e-05 
1.1492        -0.0001165261 -5.818004e-05 
1.1494        -0.0001165259 -5.817986e-05 
1.1496        -0.0001165257 -5.817969e-05 
1.1498        -0.0001165256 -5.817951e-05 
1.15          -0.0001165254 -5.817934e-05 
1.1502        -0.0001165252 -5.817916e-05 
1.1504        -0.0001165251 -5.817899e-05 
1.1506        -0.0001165249 -5.817881e-05 
1.1508        -0.0001165247 -5.817863e-05 
1.151         -0.0001165245 -5.817846e-05 
1.1512        -0.0001165244 -5.817828e-05 
1.1514        -0.0001165242 -5.817811e-05 
1.1516        -0.000116524  -5.817793e-05 
1.1518        -0.0001165238 -5.817776e-05 
1.152         -0.0001165237 -5.817758e-05 
1.1522        -0.0001165235 -5.817741e-05 
1.1524        -0.0001165233 -5.817723e-05 
1.1526        -0.0001165232 -5.817706e-05 
1.1528        -0.000116523  -5.817688e-05 
1.153         -0.0001165228 -5.817671e-05 
1.1532        -0.0001165226 -5.817653e-05 
1.1534        -0.0001165225 -5.817635e-05 
1.1536        -0.0001165223 -5.817618e-05 
1.1538        -0.0001165221 -5.8176e-05   
1.154         -0.0001165219 -5.817583e-05 
1.1542        -0.0001165218 -5.817565e-05 
1.1544        -0.0001165216 -5.817548e-05 
1.1546        -0.0001165214 -5.81753e-05  
1.1548        -0.0001165212 -5.817513e-05 
1.155         -0.0001165211 -5.817495e-05 
1.1552        -0.0001165209 -5.817478e-05 
1.1554        -0.0001165207 -5.81746e-05  
1.1556        -0.0001165205 -5.817443e-05 
1.1558        -0.0001165203 -5.817425e-05 
1.156         -0.0001165202 -5.817408e-05 
1.1562        -0.00011652   -5.81739e-05  
1.1564        -0.0001165198 -5.817372e-05 
1.1566        -0.0001165196 -5.817355e-05 
1.1568        -0.0001165195 -5.817337e-05 
1.157         -0.0001165193 -5.81732e-05  
1.1572        -0.0001165191 -5.817302e-05 
1.1574        -0.0001165189 -5.817285e-05 
1.1576        -0.0001165187 -5.817267e-05 
1.1578        -0.0001165186 -5.81725e-05  
1.158         -0.0001165184 -5.817232e-05 
1.1582        -0.0001165182 -5.817215e-05 
1.1584        -0.000116518  -5.817197e-05 
1.1586        -0.0001165178 -5.81718e-05  
1.1588        -0.0001165177 -5.817162e-05 
1.159         -0.0001165175 -5.817145e-05 
1.1592        -0.0001165173 -5.817127e-05 
1.1594        -0.0001165171 -5.817109e-05 
1.1596        -0.0001165169 -5.817092e-05 
1.1598        -0.0001165167 -5.817074e-05 
1.16          -0.0001165166 -5.817057e-05 
1.1602        -0.0001165164 -5.817039e-05 
1.1604        -0.0001165162 -5.817022e-05 
1.1606        -0.000116516  -5.817004e-05 
1.1608        -0.0001165158 -5.816987e-05 
1.161         -0.0001165156 -5.816969e-05 
1.1612        -0.0001165155 -5.816952e-05 
1.1614        -0.0001165153 -5.816934e-05 
1.1616        -0.0001165151 -5.816917e-05 
1.1618        -0.0001165149 -5.816899e-05 
1.162         -0.0001165147 -5.816882e-05 
1.1622        -0.0001165145 -5.816864e-05 
1.1624        -0.0001165143 -5.816846e-05 
1.1626        -0.0001165142 -5.816829e-05 
1.1628        -0.000116514  -5.816811e-05 
1.163         -0.0001165138 -5.816794e-05 
1.1632        -0.0001165136 -5.816776e-05 
1.1634        -0.0001165134 -5.816759e-05 
1.1636        -0.0001165132 -5.816741e-05 
1.1638        -0.000116513  -5.816724e-05 
1.164         -0.0001165128 -5.816706e-05 
1.1642        -0.0001165127 -5.816689e-05 
1.1644        -0.0001165125 -5.816671e-05 
1.1646        -0.0001165123 -5.816654e-05 
1.1648        -0.0001165121 -5.816636e-05 
1.165         -0.0001165119 -5.816619e-05 
1.1652        -0.0001165117 -5.816601e-05 
1.1654        -0.0001165115 -5.816584e-05 
1.1656        -0.0001165113 -5.816566e-05 
1.1658        -0.0001165111 -5.816548e-05 
1.166         -0.0001165109 -5.816531e-05 
1.1662        -0.0001165108 -5.816513e-05 
1.1664        -0.0001165106 -5.816496e-05 
1.1666        -0.0001165104 -5.816478e-05 
1.1668        -0.0001165102 -5.816461e-05 
1.167         -0.00011651   -5.816443e-05 
1.1672        -0.0001165098 -5.816426e-05 
1.1674        -0.0001165096 -5.816408e-05 
1.1676        -0.0001165094 -5.816391e-05 
1.1678        -0.0001165092 -5.816373e-05 
1.168         -0.000116509  -5.816356e-05 
1.1682        -0.0001165088 -5.816338e-05 
1.1684        -0.0001165086 -5.816321e-05 
1.1686        -0.0001165084 -5.816303e-05 
1.1688        -0.0001165082 -5.816286e-05 
1.169         -0.0001165081 -5.816268e-05 
1.1692        -0.0001165079 -5.81625e-05  
1.1694        -0.0001165077 -5.816233e-05 
1.1696        -0.0001165075 -5.816215e-05 
1.1698        -0.0001165073 -5.816198e-05 
1.17          -0.0001165071 -5.81618e-05  
1.1702        -0.0001165069 -5.816163e-05 
1.1704        -0.0001165067 -5.816145e-05 
1.1706        -0.0001165065 -5.816128e-05 
1.1708        -0.0001165063 -5.81611e-05  
1.171         -0.0001165061 -5.816093e-05 
1.1712        -0.0001165059 -5.816075e-05 
1.1714        -0.0001165057 -5.816058e-05 
1.1716        -0.0001165055 -5.81604e-05  
1.1718        -0.0001165053 -5.816023e-05 
1.172         -0.0001165051 -5.816005e-05 
1.1722        -0.0001165049 -5.815988e-05 
1.1724        -0.0001165047 -5.81597e-05  
1.1726        -0.0001165045 -5.815952e-05 
1.1728        -0.0001165043 -5.815935e-05 
1.173         -0.0001165041 -5.815917e-05 
1.1732        -0.0001165039 -5.8159e-05   
1.1734        -0.0001165037 -5.815882e-05 
1.1736        -0.0001165035 -5.815865e-05 
1.1738        -0.0001165033 -5.815847e-05 
1.174         -0.0001165031 -5.81583e-05  
1.1742        -0.0001165029 -5.815812e-05 
1.1744        -0.0001165027 -5.815795e-05 
1.1746        -0.0001165025 -5.815777e-05 
1.1748        -0.0001165023 -5.81576e-05  
1.175         -0.0001165021 -5.815742e-05 
1.1752        -0.0001165019 -5.815725e-05 
1.1754        -0.0001165017 -5.815707e-05 
1.1756        -0.0001165015 -5.81569e-05  
1.1758        -0.0001165013 -5.815672e-05 
1.176         -0.0001165011 -5.815655e-05 
1.1762        -0.0001165008 -5.815637e-05 
1.1764        -0.0001165006 -5.815619e-05 
1.1766        -0.0001165004 -5.815602e-05 
1.1768        -0.0001165002 -5.815584e-05 
1.177         -0.0001165    -5.815567e-05 
1.1772        -0.0001164998 -5.815549e-05 
1.1774        -0.0001164996 -5.815532e-05 
1.1776        -0.0001164994 -5.815514e-05 
1.1778        -0.0001164992 -5.815497e-05 
1.178         -0.000116499  -5.815479e-05 
1.1782        -0.0001164988 -5.815462e-05 
1.1784        -0.0001164986 -5.815444e-05 
1.1786        -0.0001164984 -5.815427e-05 
1.1788        -0.0001164982 -5.815409e-05 
1.179         -0.0001164979 -5.815392e-05 
1.1792        -0.0001164977 -5.815374e-05 
1.1794        -0.0001164975 -5.815357e-05 
1.1796        -0.0001164973 -5.815339e-05 
1.1798        -0.0001164971 -5.815322e-05 
1.18          -0.0001164969 -5.815304e-05 
1.1802        -0.0001164967 -5.815287e-05 
1.1804        -0.0001164965 -5.815269e-05 
1.1806        -0.0001164963 -5.815252e-05 
1.1808        -0.0001164961 -5.815234e-05 
1.181         -0.0001164958 -5.815216e-05 
1.1812        -0.0001164956 -5.815199e-05 
1.1814        -0.0001164954 -5.815181e-05 
1.1816        -0.0001164952 -5.815164e-05 
1.1818        -0.000116495  -5.815146e-05 
1.182         -0.0001164948 -5.815129e-05 
1.1822        -0.0001164946 -5.815111e-05 
1.1824        -0.0001164944 -5.815094e-05 
1.1826        -0.0001164941 -5.815076e-05 
1.1828        -0.0001164939 -5.815059e-05 
1.183         -0.0001164937 -5.815041e-05 
1.1832        -0.0001164935 -5.815024e-05 
1.1834        -0.0001164933 -5.815006e-05 
1.1836        -0.0001164931 -5.814989e-05 
1.1838        -0.0001164928 -5.814971e-05 
1.184         -0.0001164926 -5.814954e-05 
1.1842        -0.0001164924 -5.814936e-05 
1.1844        -0.0001164922 -5.814919e-05 
1.1846        -0.000116492  -5.814901e-05 
1.1848        -0.0001164918 -5.814884e-05 
1.185         -0.0001164915 -5.814866e-05 
1.1852        -0.0001164913 -5.814849e-05 
1.1854        -0.0001164911 -5.814831e-05 
1.1856        -0.0001164909 -5.814814e-05 
1.1858        -0.0001164907 -5.814796e-05 
1.186         -0.0001164905 -5.814778e-05 
1.1862        -0.0001164902 -5.814761e-05 
1.1864        -0.00011649   -5.814743e-05 
1.1866        -0.0001164898 -5.814726e-05 
1.1868        -0.0001164896 -5.814708e-05 
1.187         -0.0001164894 -5.814691e-05 
1.1872        -0.0001164891 -5.814673e-05 
1.1874        -0.0001164889 -5.814656e-05 
1.1876        -0.0001164887 -5.814638e-05 
1.1878        -0.0001164885 -5.814621e-05 
1.188         -0.0001164883 -5.814603e-05 
1.1882        -0.000116488  -5.814586e-05 
1.1884        -0.0001164878 -5.814568e-05 
1.1886        -0.0001164876 -5.814551e-05 
