# N = 400
# nsamples = 100
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 1, 0.5)
# time avg std dev (<sigma S>, <sigma I>, <sigma R>) = (7.09463, 6.71563, 5.89208)
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
8.865	102.96	12.3852	99.03	10.6215	198.01	8.95048
8.8675	103.04	12.3263	98.97	10.6396	197.99	8.96175
8.87	103.07	12.3658	98.95	10.6158	197.98	8.94312
8.8725	103.04	12.4648	98.93	10.6906	198.03	9.04138
8.875	103.05	12.4327	98.9	10.6615	198.05	9.05692
8.8775	103.12	12.4245	98.86	10.6903	198.02	8.99156
8.88	103.19	12.2752	98.9	10.6927	197.91	8.89569
8.8825	103.27	12.2803	98.83	10.6221	197.9	8.88365
8.885	103.2	12.3337	98.9	10.5001	197.9	8.86885
8.8875	103.29	12.2138	98.82	10.3136	197.89	8.87386
8.89	103.28	12.2103	98.73	10.3004	197.99	8.96401
8.8925	103.3	12.2635	98.69	10.3794	198.01	9.04813
8.895	103.27	12.2333	98.67	10.3212	198.06	9.03844
8.8975	103.3	12.1668	98.61	10.3601	198.09	9.08
8.9	103.31	12.1561	98.64	10.3782	198.05	9.0021
8.9025	103.21	12.0833	98.67	10.2426	198.12	9.00985
8.905	103.15	12.1517	98.66	10.3262	198.19	9.02152
8.9075	103.09	12.2294	98.72	10.3836	198.19	9.03941
8.91	102.97	12.1717	98.84	10.2403	198.19	9.03941
8.9125	102.97	12.2264	98.85	10.1587	198.18	9.05804
8.915	102.88	12.2798	98.87	10.1749	198.25	9.01668
8.9175	102.83	12.3567	98.84	10.2294	198.33	8.89451
8.92	102.79	12.3879	98.9	10.3108	198.31	8.93376
8.9225	102.77	12.3533	98.79	10.3614	198.44	8.96719
8.925	102.77	12.3524	98.7	10.3928	198.53	8.93914
8.9275	102.8	12.2829	98.65	10.4257	198.55	8.88464
8.93	102.79	12.2889	98.67	10.3962	198.54	8.89719
8.9325	102.81	12.2431	98.6	10.368	198.59	8.82844
8.935	102.85	12.3431	98.48	10.3186	198.67	8.8444
8.9375	102.83	12.2878	98.5	10.2755	198.67	8.82496
8.94	102.81	12.4054	98.58	10.3291	198.61	8.92607
8.9425	102.88	12.4522	98.67	10.3251	198.45	8.95936
8.945	102.93	12.3577	98.62	10.2433	198.45	8.99425
8.9475	102.93	12.3258	98.62	10.1322	198.45	8.98863
8.95	102.9	12.321	98.67	10.0765	198.43	8.91742
8.9525	102.91	12.4065	98.73	10.2473	198.36	8.96516
8.955	102.83	12.4609	98.74	10.2471	198.43	8.91402
8.9575	102.84	12.5011	98.75	10.2053	198.41	8.83873
8.96	102.82	12.4846	98.76	10.3065	198.42	8.8251
8.9625	102.8	12.5569	98.75	10.3176	198.45	8.81273
8.965	102.74	12.5759	98.86	10.3904	198.4	8.8123
8.9675	102.76	12.5224	98.81	10.4453	198.43	8.85033
8.97	102.72	12.4787	98.89	10.365	198.39	8.77657
8.9725	102.67	12.4325	98.99	10.4093	198.34	8.84116
8.975	102.69	12.4249	99.07	10.3302	198.24	8.90026
8.9775	102.64	12.5243	99.15	10.2862	198.21	8.97617
8.98	102.63	12.48	99.23	10.3092	198.14	8.92055
8.9825	102.71	12.4619	99.16	10.2363	198.13	8.96419
8.985	102.73	12.4599	99.15	10.1547	198.12	8.9694
8.9875	102.75	12.4327	99.19	10.1331	198.06	9.02725
8.99	102.79	12.4497	99.11	10.1682	198.1	9.06709
8.9925	102.85	12.4822	99.07	10.1993	198.08	9.16921
8.995	102.94	12.3532	99.05	10.1915	198.01	9.1954
8.9975	102.9	12.3399	99.05	10.2852	198.05	9.25549
9	102.98	12.2532	98.94	10.2354	198.08	9.29068
9.0025	103	12.31	98.95	10.1915	198.05	9.27621
9.005	103.01	12.2256	98.9	10.1598	198.09	9.21252
9.0075	102.9	12.2635	98.93	10.2181	198.17	9.30847
9.01	102.85	12.2511	98.98	10.2681	198.17	9.29218
9.0125	102.84	12.2009	99.01	10.2292	198.15	9.24894
9.015	102.81	12.1279	99.03	10.2193	198.16	9.22417
9.0175	102.69	12.1835	99.14	10.2593	198.17	9.24859
9.02	102.7	12.1908	99.17	10.2623	198.13	9.2667
9.0225	102.68	12.2869	99.16	10.4027	198.16	9.27658
9.025	102.56	12.3045	99.17	10.3758	198.27	9.29739
9.0275	102.59	12.2517	99.13	10.3501	198.28	9.28133
9.03	102.57	12.1674	99.12	10.3585	198.31	9.37081
9.0325	102.52	12.0985	99.15	10.414	198.33	9.36796
9.035	102.45	12.155	99.09	10.3329	198.46	9.35541
9.0375	102.52	12.2363	99.01	10.2942	198.47	9.36084
9.04	102.41	12.0555	99.11	10.194	198.48	9.29916
9.0425	102.42	11.9732	99.09	10.2219	198.49	9.21735
9.045	102.32	11.9653	99.18	10.1508	198.5	9.12705
9.0475	102.25	11.9489	99.31	10.2185	198.44	9.10913
9.05	102.14	11.9722	99.35	10.2103	198.51	9.0336
9.0525	101.97	11.9379	99.49	10.1767	198.54	9.02904
9.055	101.99	11.8947	99.47	10.2449	198.54	9.04804
9.0575	101.85	11.9286	99.5	10.2213	198.65	9.08587
9.06	101.88	11.7871	99.55	10.1607	198.57	9.02326
9.0625	101.91	11.7715	99.57	10.2151	198.52	9.0693
9.065	101.84	11.6893	99.57	10.1695	198.59	9.06107
9.0675	101.78	11.6477	99.69	10.1967	198.53	9.1004
9.07	101.75	11.5132	99.71	10.0738	198.54	9.03016
9.0725	101.65	11.4982	99.72	10.0856	198.63	9.08952
9.075	101.58	11.4831	99.73	10.0663	198.69	8.99461
9.0775	101.61	11.4282	99.76	10.1605	198.63	9.05612
9.08	101.65	11.4436	99.65	10.1408	198.7	9.03808
9.0825	101.72	11.4504	99.58	10.1992	198.7	8.9358
9.085	101.72	11.4751	99.6	10.1802	198.68	8.91586
9.0875	101.8	11.3831	99.63	10.0771	198.57	8.87313
9.09	101.79	11.3905	99.63	10.1132	198.58	8.86735
9.0925	101.89	11.383	99.51	10.086	198.6	8.82833
9.095	101.9	11.3623	99.48	9.97621	198.62	8.76838
9.0975	101.87	11.3312	99.49	9.94885	198.64	8.7577
9.1	101.94	11.4396	99.52	10.0086	198.54	8.77833
9.1025	101.94	11.5083	99.5	10.0418	198.56	8.71469
9.105	101.91	11.4918	99.5	10.0428	198.59	8.73758
9.1075	101.92	11.3749	99.53	9.95084	198.55	8.6145
9.11	101.96	11.3297	99.48	9.92953	198.56	8.61209
9.1125	102.01	11.2963	99.36	9.8458	198.63	8.57605
9.115	101.9	11.2802	99.37	9.84081	198.73	8.55388
9.1175	101.72	11.2682	99.45	9.81071	198.83	8.51743
9.12	101.58	11.1801	99.58	9.76096	198.84	8.57259
9.1225	101.59	11.1265	99.59	9.72147	198.82	8.66128
9.125	101.62	11.0397	99.55	9.64666	198.83	8.55175
9.1275	101.56	10.9879	99.54	9.66345	198.9	8.61347
9.13	101.59	10.9324	99.5	9.70317	198.91	8.55416
9.1325	101.54	10.8994	99.45	9.70304	199.01	8.55581
9.135	101.56	11.0466	99.38	9.76779	199.06	8.53255
9.1375	101.53	10.9981	99.39	9.71191	199.08	8.57725
9.14	101.52	10.9945	99.39	9.70254	199.09	8.60126
9.1425	101.53	11.0796	99.34	9.78581	199.13	8.7116
9.145	101.61	11.0325	99.26	9.80066	199.13	8.57133
9.1475	101.65	10.9778	99.3	9.80878	199.05	8.55921
9.15	101.68	10.9645	99.29	9.83839	199.03	8.48463
9.1525	101.64	11.0367	99.31	9.94093	199.05	8.50356
9.155	101.62	11.0461	99.38	9.80907	199	8.44949
9.1575	101.65	10.9944	99.32	9.74097	199.03	8.52738
9.16	101.7	10.9374	99.35	9.73007	198.95	8.5769
9.1625	101.73	10.9737	99.29	9.72583	198.98	8.48764
9.165	101.72	10.9803	99.31	9.76667	198.97	8.50485
9.1675	101.69	11.0066	99.38	9.81627	198.93	8.54017
9.17	101.72	11.007	99.36	9.77372	198.92	8.57843
9.1725	101.63	10.9808	99.47	9.7943	198.9	8.72185
9.175	101.63	11.0642	99.49	9.71773	198.88	8.71812
9.1775	101.66	10.9786	99.51	9.74679	198.83	8.6609
9.18	101.64	11.0312	99.52	9.84576	198.84	8.66051
9.1825	101.6	11.0298	99.55	9.91313	198.85	8.73559
9.185	101.61	10.9893	99.47	9.88566	198.92	8.76711
9.1875	101.71	10.9538	99.38	9.76675	198.91	8.75491
9.19	101.64	10.9853	99.5	9.70525	198.86	8.76635
9.1925	101.6	10.9775	99.52	9.74988	198.88	8.70305
9.195	101.6	10.9747	99.45	9.81174	198.95	8.78057
9.1975	101.54	11.1178	99.5	9.94581	198.96	8.74316
9.2	101.41	11.1637	99.63	9.94699	198.96	8.75124
9.2025	101.4	11.1889	99.5	10.0418	199.1	8.73805
9.205	101.43	11.2728	99.45	10.0528	199.12	8.73548
9.2075	101.39	11.3421	99.46	10.1438	199.15	8.78172
9.21	101.4	11.2761	99.47	10.1409	199.13	8.77054
9.2125	101.34	11.2629	99.48	10.1309	199.18	8.72519
9.215	101.41	11.2977	99.47	10.0769	199.12	8.69376
9.2175	101.25	11.3292	99.51	10.1618	199.24	8.7584
9.22	101.23	11.2644	99.37	10.0751	199.4	8.76056
9.2225	101.25	11.3684	99.39	10.1662	199.36	8.74501
9.225	101.34	11.3202	99.35	10.2508	199.31	8.80507
9.2275	101.43	11.3193	99.31	10.3706	199.26	8.78086
9.23	101.41	11.3797	99.3	10.3811	199.29	8.76551
9.2325	101.48	11.3986	99.32	10.4329	199.2	8.72706
9.235	101.49	11.2864	99.25	10.3761	199.26	8.7405
9.2375	101.57	11.3041	99.15	10.2891	199.28	8.73757
9.24	101.56	11.1937	99.16	10.3462	199.28	8.71905
9.2425	101.62	11.1679	99.17	10.3856	199.21	8.78623
9.245	101.63	11.2157	99.17	10.4234	199.2	8.78589
9.2475	101.69	11.2848	99.17	10.3962	199.14	8.79626
9.25	101.7	11.2658	99.15	10.4537	199.15	8.79666
9.2525	101.63	11.2911	99.14	10.5821	199.23	8.859
9.255	101.64	11.1966	99.09	10.4805	199.27	8.78803
9.2575	101.58	11.226	99.13	10.4356	199.29	8.79772
9.26	101.48	11.3168	99.15	10.4624	199.37	8.80617
9.2625	101.38	11.2786	99.3	10.4103	199.32	8.81903
9.265	101.55	11.2406	99.15	10.2862	199.3	8.78647
9.2675	101.65	11.2055	99.08	10.2175	199.27	8.68978
9.27	101.71	11.0493	99.01	10.2991	199.28	8.65393
9.2725	101.65	11.0722	99.02	10.3044	199.33	8.69001
9.275	101.63	11.1398	99.01	10.3284	199.36	8.61701
9.2775	101.6	11.1128	98.96	10.2995	199.44	8.59448
9.28	101.66	11.1348	99.09	10.3525	199.25	8.64259
9.2825	101.63	11.0989	99.11	10.1642	199.26	8.54296
9.285	101.75	11.0932	98.98	10.2779	199.27	8.64666
9.2875	101.75	11.0301	98.99	10.2321	199.26	8.71272
9.29	101.75	11.0622	98.94	10.2551	199.31	8.82912
9.2925	101.73	11.1933	98.96	10.2118	199.31	8.77058
9.295	101.79	11.1421	98.83	10.1693	199.38	8.68155
9.2975	101.78	11.0212	98.86	10.0895	199.36	8.71608
9.3	101.82	10.9806	98.77	10.0291	199.41	8.63057
9.3025	101.85	10.9686	98.73	10.0904	199.42	8.65638
9.305	101.86	10.9849	98.67	10.0625	199.47	8.63801
9.3075	101.8	11.0124	98.81	10.0088	199.39	8.68052
9.31	101.78	10.9808	98.76	10.0585	199.46	8.64265
9.3125	101.89	10.9313	98.75	10.0789	199.36	8.69868
9.315	101.85	10.8613	98.74	10.0208	199.41	8.72833
9.3175	101.81	10.8411	98.78	10.0298	199.41	8.79634
9.32	101.8	10.8544	98.83	10.0091	199.37	8.73707
9.3225	101.85	10.7359	98.76	9.98395	199.39	8.74313
9.325	101.87	10.8196	98.74	9.89298	199.39	8.74429
9.3275	101.85	10.9778	98.75	10.0054	199.4	8.73053
9.33	101.86	11.0069	98.68	9.99179	199.46	8.69508
9.3325	101.93	11.041	98.69	9.89306	199.38	8.62318
9.335	101.92	11.0442	98.62	9.93695	199.46	8.6251
9.3375	102.01	10.9844	98.59	9.8904	199.4	8.62344
9.34	101.97	11.0266	98.6	9.84834	199.43	8.49748
9.3425	102	11.0481	98.58	9.84237	199.42	8.41497
9.345	101.99	11.0851	98.6	9.93616	199.41	8.48539
9.3475	102.03	11.2317	98.49	10.0045	199.48	8.59114
9.35	102.15	11.255	98.32	9.97257	199.53	8.59464
9.3525	102.1	11.1659	98.3	9.96306	199.6	8.6328
9.355	102.14	11.0974	98.27	9.91158	199.59	8.70631
9.3575	102.14	11.0837	98.25	9.98623	199.61	8.73041
9.36	102.21	11.0894	98.18	9.98421	199.61	8.71072
9.3625	102.1	11.044	98.23	10.0522	199.67	8.66673
9.365	102.1	11.0275	98.25	10.0296	199.65	8.62505
9.3675	102.02	11.0453	98.31	10.1411	199.67	8.71902
9.37	102.11	11.0233	98.19	10.1212	199.7	8.76575
9.3725	102.16	11.0478	98.13	10.1231	199.71	8.77243
9.375	102.1	10.9365	98.23	10.0643	199.67	8.65507
9.3775	102.2	11.0618	98.1	10.093	199.7	8.77151
9.38	102.22	11.1678	98.11	10.1642	199.67	8.7733
9.3825	102.36	11.2137	98.08	10.1868	199.56	8.75632
9.385	102.39	11.2366	98.09	10.2327	199.52	8.81972
9.3875	102.51	11.2317	97.97	10.2242	199.52	8.79104
9.39	102.52	11.1785	98.02	10.1693	199.46	8.75413
9.3925	102.67	11.1655	97.93	10.2092	199.4	8.77209
9.395	102.64	11.0659	98	10.1404	199.36	8.76808
9.3975	102.61	11.0068	98	10.1195	199.39	8.79037
9.4	102.58	11.1057	97.97	10.2123	199.45	8.85617
9.4025	102.63	11.0606	97.95	10.2103	199.42	8.89919
9.405	102.59	11.0856	97.97	10.2705	199.44	8.96043
9.4075	102.6	11.0179	97.92	10.3228	199.48	8.92446
9.41	102.66	10.8844	97.92	10.2343	199.42	8.82396
9.4125	102.67	10.8796	97.93	10.2929	199.4	8.79164
9.415	102.61	10.8952	98.02	10.2208	199.37	8.78435
9.4175	102.65	10.8399	97.97	10.24	199.38	8.84522
9.42	102.65	10.8081	98	10.1693	199.35	8.90168
9.4225	102.78	10.8111	97.89	10.2651	199.33	9.0521
9.425	102.72	10.746	97.97	10.3479	199.31	9.10621
9.4275	102.68	10.7166	97.97	10.3645	199.35	9.03347
9.43	102.63	10.6994	97.95	10.4004	199.42	9.0187
9.4325	102.7	10.7792	97.86	10.4224	199.44	9.02781
9.435	102.69	10.8084	97.89	10.5024	199.42	8.96253
9.4375	102.65	10.7669	97.9	10.3597	199.45	8.93226
9.44	102.65	10.7632	97.86	10.3982	199.49	8.8369
9.4425	102.62	10.7344	97.88	10.4391	199.5	8.77266
9.445	102.62	10.7307	97.81	10.4521	199.57	8.68094
9.4475	102.55	10.7575	97.88	10.4168	199.57	8.64479
9.45	102.57	10.6906	97.88	10.5009	199.55	8.70432
9.4525	102.57	10.6612	97.83	10.4631	199.6	8.67715
9.455	102.47	10.686	97.89	10.5197	199.64	8.67892
9.4575	102.5	10.7182	97.88	10.5153	199.62	8.71291
9.46	102.55	10.6538	97.93	10.4768	199.52	8.61345
9.4625	102.57	10.7	97.88	10.5814	199.55	8.6496
9.465	102.59	10.5525	97.86	10.4621	199.55	8.52847
9.4675	102.51	10.6719	97.89	10.4812	199.6	8.59998
9.47	102.5	10.6111	97.88	10.5249	199.62	8.70131
9.4725	102.51	10.6671	97.87	10.576	199.62	8.59149
9.475	102.49	10.4924	97.9	10.5107	199.61	8.55746
9.4775	102.54	10.5365	97.84	10.5932	199.62	8.60442
9.48	102.62	10.5579	97.84	10.5837	199.54	8.68113
9.4825	102.66	10.5172	97.86	10.5448	199.48	8.60641
9.485	102.7	10.5625	97.84	10.6389	199.46	8.62041
9.4875	102.63	10.5683	97.8	10.5992	199.57	8.56143
9.49	102.6	10.6211	97.84	10.6721	199.56	8.5733
9.4925	102.75	10.6177	97.81	10.7004	199.44	8.5886
9.495	102.76	10.626	97.73	10.7109	199.51	8.62753
9.4975	102.64	10.7059	97.91	10.761	199.45	8.66477
9.5	102.65	10.6253	97.84	10.741	199.51	8.58292
9.5025	102.66	10.5296	97.94	10.692	199.4	8.60233
9.505	102.69	10.6046	97.99	10.7134	199.32	8.55627
9.5075	102.71	10.7038	98.13	10.7475	199.16	8.55135
9.51	102.63	10.707	98.18	10.7425	199.19	8.61839
9.5125	102.7	10.7332	98.27	10.7524	199.03	8.60755
9.515	102.68	10.6883	98.28	10.7638	199.04	8.60223
9.5175	102.69	10.69	98.28	10.7328	199.03	8.63801
9.52	102.65	10.63	98.31	10.6806	199.04	8.65958
9.5225	102.74	10.7192	98.37	10.7324	198.89	8.63502
9.525	102.67	10.7055	98.4	10.7469	198.93	8.78159
9.5275	102.68	10.7223	98.29	10.7095	199.03	8.75763
9.53	102.73	10.7241	98.24	10.6136	199.03	8.64386
9.5325	102.73	10.726	98.25	10.6405	199.02	8.63629
9.535	102.69	10.6673	98.25	10.6357	199.06	8.69555
9.5375	102.54	10.686	98.26	10.6322	199.2	8.61054
9.54	102.59	10.7168	98.27	10.5417	199.14	8.51027
9.5425	102.6	10.7186	98.27	10.5456	199.13	8.5937
9.545	102.45	10.7528	98.33	10.5237	199.22	8.65801
9.5475	102.54	10.7313	98.22	10.4616	199.24	8.62943
9.55	102.54	10.7482	98.18	10.3771	199.28	8.68306
9.5525	102.67	10.7224	98.08	10.3139	199.25	8.702
9.555	102.72	10.7573	98.11	10.2788	199.17	8.67721
9.5575	102.62	10.7269	98.23	10.2994	199.15	8.71707
9.56	102.66	10.7207	98.21	10.3106	199.13	8.70812
9.5625	102.65	10.7669	98.19	10.3325	199.16	8.6465
9.565	102.61	10.6685	98.28	10.3006	199.11	8.62565
9.5675	102.62	10.6532	98.3	10.3655	199.08	8.60782
9.57	102.7	10.7163	98.2	10.2789	199.1	8.65092
9.5725	102.7	10.67	98.15	10.2301	199.15	8.64493
9.575	102.7	10.7483	98.11	10.27	199.19	8.58786
9.5775	102.72	10.8125	98.02	10.2099	199.26	8.60892
9.58	102.64	10.7989	98.11	10.1024	199.25	8.61802
9.5825	102.72	10.761	98.01	10.12	199.27	8.5857
9.585	102.74	10.7897	98.1	10.116	199.16	8.49922
9.5875	102.6	10.8516	98.11	10.1353	199.29	8.49158
9.59	102.58	10.8685	98.12	10.0627	199.3	8.49896
9.5925	102.66	10.7348	98.04	10.0201	199.3	8.38891
9.595	102.67	10.7788	98.05	10.0869	199.28	8.34857
9.5975	102.67	10.7826	98.1	10.0519	199.23	8.46246
9.6	102.63	10.8308	98.1	10.0267	199.27	8.34588
9.6025	102.72	10.7882	98.06	10.0139	199.22	8.33101
9.605	102.62	10.8206	98.14	10.0403	199.24	8.31467
9.6075	102.59	10.7102	98.25	10.0809	199.16	8.23238
9.61	102.67	10.7619	98.14	10.1185	199.19	8.2127
9.6125	102.72	10.6231	98.13	10.0771	199.15	8.12948
9.615	102.82	10.6015	98.02	10.0312	199.16	8.20904
9.6175	102.86	10.6591	97.9	9.99949	199.24	8.19105
9.62	102.93	10.6536	97.88	9.93848	199.19	8.19546
9.6225	102.97	10.7304	97.81	10.0158	199.22	8.28358
9.625	103.03	10.7548	97.78	9.9601	199.19	8.24829
9.6275	103.09	10.7441	97.72	9.93217	199.19	8.16211
9.63	103.13	10.7587	97.73	9.98874	199.14	8.09542
9.6325	103.14	10.7778	97.76	9.96876	199.1	8.08853
9.635	103.14	10.7412	97.67	9.95653	199.19	8.02735
9.6375	103.21	10.6575	97.72	9.94945	199.07	8.07947
9.64	103.27	10.7279	97.65	9.95685	199.08	8.01095
9.6425	103.25	10.8464	97.83	9.99804	198.92	8.05998
9.645	103.33	10.8619	97.8	9.99394	198.87	7.92726
9.6475	103.25	10.9925	97.89	10.0744	198.86	7.94428
9.65	103.14	10.9849	97.99	10.0679	198.87	7.91196
9.6525	103.19	10.9569	97.92	10.1092	198.89	7.79911
9.655	103.27	10.9035	97.81	10.0461	198.92	7.73511
9.6575	103.34	10.85	97.75	10.0447	198.91	7.80455
9.66	103.35	10.7829	97.71	10.0134	198.94	7.75225
9.6625	103.3	10.8623	97.78	10.0831	198.92	7.71681
9.665	103.29	10.8351	97.76	10.0042	198.95	7.7151
9.6675	103.3	10.9161	97.8	10.1315	198.9	7.75965
9.67	103.43	10.8714	97.75	10.0648	198.82	7.70331
9.6725	103.46	10.8966	97.77	10.1741	198.77	7.73403
9.675	103.5	10.9004	97.72	10.0796	198.78	7.7402
9.6775	103.61	10.8077	97.65	10.0959	198.74	7.7598
9.68	103.64	10.8073	97.54	10.1129	198.82	7.72557
9.6825	103.6	10.7928	97.55	10.1677	198.85	7.7321
9.685	103.69	10.8159	97.46	10.2291	198.85	7.88731
9.6875	103.72	10.7751	97.41	10.1971	198.87	7.82079
9.69	103.75	10.7688	97.28	10.0956	198.97	7.79854
9.6925	103.75	10.766	97.25	10.1049	199	7.81477
9.695	103.69	10.723	97.32	10.0754	198.99	7.818
9.6975	103.68	10.6732	97.38	10.1551	198.94	7.95292
9.7	103.64	10.7464	97.4	10.1861	198.96	8.0878
9.7025	103.77	10.9016	97.34	10.1695	198.89	8.07152
9.705	103.8	10.8823	97.34	10.1864	198.86	8.02775
9.7075	103.79	10.8444	97.35	10.2202	198.86	7.96966
9.71	103.83	10.761	97.28	10.2869	198.89	8.00492
9.7125	103.81	10.842	97.26	10.2569	198.93	8.05944
9.715	103.73	10.8933	97.33	10.2957	198.94	8.07267
9.7175	103.77	10.9773	97.33	10.2662	198.9	8.08728
9.72	103.78	11.0138	97.49	10.2961	198.73	8.12261
9.7225	103.72	11.0874	97.45	10.3615	198.83	8.10294
9.725	103.66	11.0821	97.53	10.3665	198.81	8.0625
9.7275	103.55	11.0311	97.6	10.3748	198.85	8.01435
9.73	103.53	11.1023	97.59	10.4167	198.88	7.89998
9.7325	103.48	11.1912	97.49	10.5001	199.03	8.00057
9.735	103.43	11.1901	97.34	10.4844	199.23	8.03006
9.7375	103.43	11.1964	97.34	10.4042	199.23	8.02755
9.74	103.46	11.2694	97.42	10.4979	199.12	8.06323
9.7425	103.53	11.3177	97.39	10.5886	199.08	8.04869
9.745	103.53	11.2998	97.35	10.5643	199.12	8.01927
9.7475	103.6	11.3503	97.33	10.5897	199.07	7.95347
9.75	103.75	11.3693	97.23	10.5187	199.02	7.99113
9.7525	103.85	11.3078	97.22	10.4501	198.93	7.96362
9.755	103.86	11.3146	97.25	10.4875	198.89	7.93266
9.7575	103.94	11.2374	97.26	10.4954	198.8	7.85346
9.76	103.96	11.2734	97.21	10.4836	198.83	7.87408
9.7625	103.9	11.2927	97.19	10.554	198.91	7.88951
9.765	103.91	11.3681	97.21	10.6527	198.88	7.82676
9.7675	103.9	11.3338	97.34	10.5937	198.76	7.78644
9.77	103.81	11.358	97.37	10.5703	198.82	7.69806
9.7725	103.83	11.3164	97.33	10.5122	198.84	7.61805
9.775	103.83	11.2358	97.26	10.4983	198.91	7.60528
9.7775	103.84	11.3233	97.31	10.5493	198.85	7.59901
9.78	103.84	11.2929	97.26	10.5607	198.9	7.68378
9.7825	103.78	11.3124	97.42	10.5583	198.8	7.74075
9.785	103.83	11.4115	97.38	10.6352	198.79	7.67693
9.7875	103.83	11.4027	97.41	10.6336	198.76	7.65166
9.79	103.9	11.4596	97.34	10.6042	198.76	7.64109
9.7925	103.8	11.3609	97.38	10.6485	198.82	7.60433
9.795	103.81	11.3206	97.35	10.5422	198.84	7.55548
9.7975	103.84	11.4545	97.33	10.5716	198.83	7.51975
9.8	103.85	11.5779	97.32	10.6485	198.83	7.61452
9.8025	103.83	11.4769	97.38	10.5388	198.79	7.50931
9.805	103.77	11.3999	97.5	10.6102	198.73	7.45878
9.8075	103.75	11.3915	97.46	10.4509	198.79	7.42953
9.81	103.76	11.3388	97.42	10.3594	198.82	7.41604
9.8125	103.77	11.3786	97.52	10.3088	198.71	7.4675
9.815	103.81	11.3767	97.55	10.2764	198.64	7.54451
9.8175	103.78	11.3365	97.55	10.3322	198.67	7.53317
9.82	103.79	11.3291	97.46	10.3323	198.75	7.3942
9.8225	103.78	11.1569	97.41	10.2387	198.81	7.34668
9.825	103.7	11.1432	97.57	10.2959	198.73	7.41396
9.8275	103.66	11.2054	97.6	10.368	198.74	7.40682
9.83	103.71	11.2764	97.48	10.4015	198.81	7.37549
9.8325	103.67	11.4009	97.52	10.4731	198.81	7.38644
9.835	103.65	11.2612	97.53	10.4451	198.82	7.31317
9.8375	103.61	11.3644	97.47	10.4596	198.92	7.29422
9.84	103.54	11.3382	97.53	10.4005	198.93	7.26171
9.8425	103.41	11.3681	97.56	10.4004	199.03	7.30913
9.845	103.35	11.3897	97.56	10.3771	199.09	7.18317
9.8475	103.33	11.3885	97.53	10.3294	199.14	7.13509
9.85	103.41	11.5006	97.49	10.2853	199.1	7.16966
9.8525	103.36	11.4376	97.58	10.1147	199.06	7.20104
9.855	103.43	11.378	97.6	10.0131	198.97	7.28698
9.8575	103.43	11.3211	97.57	9.97092	199	7.27109
9.86	103.4	11.2842	97.68	10.0573	198.92	7.28729
9.8625	103.31	11.2911	97.77	10.1153	198.92	7.34253
9.865	103.3	11.3097	97.8	10.0474	198.9	7.31748
9.8675	103.26	11.2883	97.9	10.0308	198.84	7.34946
9.87	103.2	11.2958	97.93	10.1506	198.87	7.41096
9.8725	103.11	11.3315	97.97	10.1409	198.92	7.42189
9.875	103.09	11.401	97.95	10.1766	198.96	7.57177
9.8775	103.07	11.354	97.97	10.2607	198.96	7.54103
9.88	103.12	11.4894	97.93	10.3653	198.95	7.57638
9.8825	103.13	11.5283	97.89	10.4368	198.98	7.59848
9.885	103.11	11.6071	98.01	10.5605	198.88	7.63469
9.8875	103.06	11.5696	98.05	10.6215	198.89	7.61165
9.89	103.03	11.6154	98.01	10.5011	198.96	7.5504
9.8925	102.98	11.5671	97.96	10.4976	199.06	7.42752
9.895	102.91	11.6299	98	10.54	199.09	7.49558
9.8975	102.97	11.6744	97.95	10.6765	199.08	7.47072
9.9	103.03	11.721	97.99	10.6652	198.98	7.45218
9.9025	103.06	11.7179	97.89	10.6438	199.05	7.53896
9.905	103.06	11.7609	97.86	10.6135	199.08	7.50849
9.9075	103.05	11.8068	97.87	10.6834	199.08	7.55141
9.91	103.11	11.8636	97.77	10.7495	199.12	7.58957
9.9125	103.08	11.8037	97.76	10.8023	199.16	7.60213
9.915	103.16	11.8268	97.75	10.7801	199.09	7.70294
9.9175	103.14	11.8356	97.62	10.7954	199.24	7.65694
9.92	103.2	11.8305	97.57	10.8574	199.23	7.62221
9.9225	103.16	11.8805	97.59	10.791	199.25	7.63349
9.925	103.16	11.7462	97.6	10.5973	199.24	7.60133
9.9275	103.09	11.768	97.57	10.5641	199.34	7.52131
9.93	103.15	11.7588	97.55	10.5259	199.3	7.54046
9.9325	103.11	11.8687	97.56	10.5364	199.33	7.58528
9.935	103.17	12.0202	97.5	10.6586	199.33	7.62645
9.9375	103.23	12.0007	97.56	10.5537	199.21	7.50931
9.94	103.11	12.005	97.64	10.5059	199.25	7.48247
9.9425	103.1	11.8956	97.62	10.5876	199.28	7.44418
9.945	103.07	11.8741	97.63	10.6179	199.3	7.519
9.9475	103.07	11.8153	97.64	10.5806	199.29	7.43225
9.95	103.1	11.7435	97.69	10.6522	199.21	7.4702
9.9525	103.11	11.7016	97.58	10.607	199.31	7.36041
9.955	103.17	11.6922	97.55	10.5786	199.28	7.45367
9.9575	103.23	11.7093	97.56	10.4874	199.21	7.34887
9.96	103.2	11.6046	97.63	10.4916	199.17	7.3141
9.9625	103.26	11.6251	97.57	10.5028	199.17	7.29197
9.965	103.4	11.6654	97.56	10.4807	199.04	7.35111
9.9675	103.41	11.7929	97.58	10.4506	199.01	7.47723
