# N = 500
# (S0, I0, R0) = (499, 0, 1)
# (a, b, c) = (1.5, 0.5, 2)
# nsamples = 100
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
7.437	487.77	6.54719	0.2	1.02494	0.2	1.02494
7.438	487.77	6.54719	0.2	1.02494	0.2	1.02494
7.439	487.77	6.54719	0.2	1.02494	0.2	1.02494
7.44	487.77	6.54719	0.2	1.02494	0.2	1.02494
7.441	487.77	6.54719	0.2	1.02494	0.2	1.02494
7.442	487.78	6.5406	0.2	1.02494	0.2	1.02494
7.443	487.79	6.5525	0.2	1.02494	0.2	1.02494
7.444	487.81	6.55466	0.2	1.02494	0.2	1.02494
7.445	487.81	6.55466	0.2	1.02494	0.2	1.02494
7.446	487.81	6.55466	0.2	1.02494	0.2	1.02494
7.447	487.81	6.55466	0.2	1.02494	0.2	1.02494
7.448	487.81	6.55466	0.2	1.02494	0.2	1.02494
7.449	487.81	6.55466	0.2	1.02494	0.2	1.02494
7.45	487.82	6.54492	0.2	1.02494	0.2	1.02494
7.451	487.82	6.54492	0.2	1.02494	0.2	1.02494
7.452	487.82	6.54492	0.2	1.02494	0.2	1.02494
7.453	487.83	6.54287	0.2	1.02494	0.2	1.02494
7.454	487.84	6.54544	0.2	1.02494	0.2	1.02494
7.455	487.84	6.54544	0.21	1.06643	0.21	1.06643
7.456	487.84	6.54544	0.21	1.06643	0.21	1.06643
7.457	487.84	6.54544	0.21	1.06643	0.21	1.06643
7.458	487.85	6.53873	0.21	1.06643	0.21	1.06643
7.459	487.86	6.54282	0.21	1.06643	0.21	1.06643
7.46	487.88	6.52002	0.21	1.06643	0.21	1.06643
7.461	487.88	6.52002	0.21	1.06643	0.21	1.06643
7.462	487.88	6.54631	0.22	1.14221	0.22	1.14221
7.463	487.88	6.54631	0.22	1.14221	0.22	1.14221
7.464	487.89	6.54263	0.22	1.14221	0.22	1.14221
7.465	487.89	6.54263	0.22	1.14221	0.22	1.14221
7.466	487.89	6.54263	0.22	1.14221	0.22	1.14221
7.467	487.91	6.51509	0.22	1.14221	0.22	1.14221
7.468	487.91	6.51509	0.22	1.14221	0.22	1.14221
7.469	487.91	6.51509	0.22	1.14221	0.22	1.14221
7.47	487.92	6.49892	0.22	1.14221	0.22	1.14221
7.471	487.93	6.4671	0.22	1.14221	0.22	1.14221
7.472	487.93	6.4671	0.22	1.14221	0.22	1.14221
7.473	487.94	6.46329	0.22	1.14221	0.22	1.14221
7.474	487.94	6.46329	0.22	1.14221	0.22	1.14221
7.475	487.95	6.45791	0.22	1.14221	0.22	1.14221
7.476	487.96	6.44623	0.22	1.14221	0.22	1.14221
7.477	487.96	6.44623	0.22	1.14221	0.22	1.14221
7.478	487.96	6.44623	0.22	1.14221	0.22	1.14221
7.479	487.96	6.44623	0.22	1.14221	0.22	1.14221
7.48	487.97	6.4549	0.22	1.14221	0.22	1.14221
7.481	487.98	6.46823	0.22	1.14221	0.22	1.14221
7.482	487.99	6.47215	0.22	1.14221	0.22	1.14221
7.483	487.99	6.47215	0.21	1.06643	0.21	1.06643
7.484	488	6.44166	0.21	1.06643	0.21	1.06643
7.485	488	6.44166	0.21	1.06643	0.21	1.06643
7.486	488.01	6.43773	0.2	1.02494	0.2	1.02494
7.487	488.01	6.43773	0.2	1.02494	0.2	1.02494
7.488	488.02	6.43535	0.2	1.02494	0.2	1.02494
7.489	488.04	6.42426	0.2	1.02494	0.2	1.02494
7.49	488.04	6.42426	0.2	1.02494	0.2	1.02494
7.491	488.07	6.40589	0.2	1.02494	0.2	1.02494
7.492	488.07	6.40589	0.2	1.02494	0.2	1.02494
7.493	488.07	6.40589	0.2	1.02494	0.2	1.02494
7.494	488.07	6.40589	0.2	1.02494	0.2	1.02494
7.495	488.07	6.40589	0.2	1.02494	0.2	1.02494
7.496	488.07	6.40589	0.2	1.02494	0.2	1.02494
7.497	488.08	6.41287	0.2	1.02494	0.2	1.02494
7.498	488.1	6.40155	0.2	1.02494	0.2	1.02494
7.499	488.1	6.40155	0.2	1.02494	0.2	1.02494
7.5	488.11	6.39743	0.2	1.02494	0.2	1.02494
7.501	488.11	6.39743	0.2	1.02494	0.2	1.02494
7.502	488.14	6.40552	0.19	0.950226	0.19	0.950226
7.503	488.16	6.40189	0.19	0.950226	0.19	0.950226
7.504	488.16	6.40189	0.19	0.950226	0.19	0.950226
7.505	488.17	6.39453	0.19	0.950226	0.19	0.950226
7.506	488.18	6.3903	0.19	0.950226	0.19	0.950226
7.507	488.18	6.3903	0.19	0.950226	0.19	0.950226
7.508	488.19	6.39712	0.19	0.950226	0.19	0.950226
7.509	488.19	6.39712	0.19	0.950226	0.19	0.950226
7.51	488.19	6.39712	0.19	0.950226	0.19	0.950226
7.511	488.2	6.36912	0.19	0.950226	0.19	0.950226
7.512	488.2	6.36912	0.19	0.950226	0.19	0.950226
7.513	488.22	6.32548	0.19	0.950226	0.19	0.950226
7.514	488.22	6.32548	0.19	0.950226	0.19	0.950226
7.515	488.24	6.32794	0.19	0.950226	0.19	0.950226
7.516	488.26	6.32874	0.19	0.950226	0.19	0.950226
7.517	488.26	6.32874	0.19	0.950226	0.19	0.950226
7.518	488.27	6.33549	0.19	0.950226	0.19	0.950226
7.519	488.28	6.31989	0.19	0.950226	0.19	0.950226
7.52	488.29	6.33141	0.19	0.950226	0.19	0.950226
7.521	488.29	6.33141	0.19	0.950226	0.19	0.950226
7.522	488.29	6.33141	0.19	0.950226	0.19	0.950226
7.523	488.3	6.32056	0.19	0.950226	0.19	0.950226
7.524	488.3	6.32056	0.19	0.950226	0.19	0.950226
7.525	488.31	6.32886	0.19	0.950226	0.19	0.950226
7.526	488.31	6.32886	0.19	0.950226	0.19	0.950226
7.527	488.32	6.32915	0.19	0.950226	0.19	0.950226
7.528	488.33	6.31985	0.19	0.950226	0.19	0.950226
7.529	488.34	6.3265	0.19	0.950226	0.19	0.950226
7.53	488.35	6.33473	0.19	0.950226	0.19	0.950226
7.531	488.35	6.33473	0.19	0.950226	0.19	0.950226
7.532	488.36	6.33974	0.19	0.950226	0.19	0.950226
7.533	488.36	6.33974	0.19	0.950226	0.19	0.950226
7.534	488.37	6.34473	0.19	0.950226	0.19	0.950226
7.535	488.38	6.33697	0.19	0.950226	0.19	0.950226
7.536	488.41	6.33906	0.19	0.950226	0.19	0.950226
7.537	488.42	6.34239	0.19	0.950226	0.19	0.950226
7.538	488.42	6.34239	0.19	0.950226	0.19	0.950226
7.539	488.42	6.34239	0.19	0.950226	0.19	0.950226
7.54	488.43	6.35523	0.19	0.950226	0.19	0.950226
7.541	488.43	6.35523	0.19	0.950226	0.19	0.950226
7.542	488.44	6.35851	0.19	0.950226	0.19	0.950226
7.543	488.46	6.35073	0.19	0.950226	0.19	0.950226
7.544	488.47	6.35555	0.19	0.950226	0.19	0.950226
7.545	488.48	6.34605	0.19	0.950226	0.19	0.950226
7.546	488.5	6.30296	0.19	0.950226	0.19	0.950226
7.547	488.5	6.30296	0.19	0.950226	0.19	0.950226
7.548	488.5	6.30296	0.19	0.950226	0.19	0.950226
7.549	488.5	6.30296	0.19	0.950226	0.19	0.950226
7.55	488.5	6.30296	0.19	0.950226	0.19	0.950226
7.551	488.5	6.30296	0.19	0.950226	0.19	0.950226
7.552	488.51	6.31256	0.19	0.950226	0.19	0.950226
7.553	488.51	6.31256	0.19	0.950226	0.19	0.950226
7.554	488.51	6.31256	0.19	0.950226	0.19	0.950226
7.555	488.52	6.28688	0.19	0.950226	0.19	0.950226
7.556	488.55	6.25934	0.19	0.950226	0.19	0.950226
7.557	488.56	6.2657	0.19	0.950226	0.19	0.950226
7.558	488.56	6.2657	0.19	0.950226	0.19	0.950226
7.559	488.56	6.2657	0.19	0.950226	0.19	0.950226
7.56	488.57	6.27043	0.19	0.950226	0.19	0.950226
7.561	488.58	6.27997	0.19	0.950226	0.19	0.950226
7.562	488.58	6.27997	0.19	0.950226	0.19	0.950226
7.563	488.59	6.26534	0.19	0.950226	0.19	0.950226
7.564	488.6	6.23123	0.19	0.950226	0.19	0.950226
7.565	488.61	6.2067	0.19	0.950226	0.19	0.950226
7.566	488.61	6.2067	0.19	0.950226	0.19	0.950226
7.567	488.62	6.20326	0.19	0.950226	0.19	0.950226
7.568	488.63	6.19654	0.18	0.880542	0.18	0.880542
7.569	488.63	6.19654	0.18	0.880542	0.18	0.880542
7.57	488.63	6.19654	0.18	0.880542	0.18	0.880542
7.571	488.64	6.20446	0.18	0.880542	0.18	0.880542
7.572	488.64	6.20446	0.18	0.880542	0.18	0.880542
7.573	488.64	6.20446	0.18	0.880542	0.18	0.880542
7.574	488.64	6.20446	0.18	0.880542	0.18	0.880542
7.575	488.66	6.1795	0.18	0.880542	0.18	0.880542
7.576	488.67	6.1776	0.18	0.880542	0.18	0.880542
7.577	488.68	6.18058	0.18	0.880542	0.18	0.880542
7.578	488.69	6.17537	0.18	0.880542	0.18	0.880542
7.579	488.69	6.17537	0.18	0.880542	0.18	0.880542
7.58	488.69	6.17537	0.18	0.880542	0.18	0.880542
7.581	488.69	6.17537	0.18	0.880542	0.18	0.880542
7.582	488.7	6.18486	0.18	0.880542	0.18	0.880542
7.583	488.71	6.1452	0.18	0.880542	0.18	0.880542
7.584	488.71	6.1452	0.18	0.880542	0.18	0.880542
7.585	488.73	6.12637	0.18	0.880542	0.18	0.880542
7.586	488.73	6.12637	0.18	0.880542	0.18	0.880542
7.587	488.74	6.12269	0.18	0.880542	0.18	0.880542
7.588	488.75	6.12888	0.18	0.880542	0.18	0.880542
7.589	488.76	6.1334	0.18	0.880542	0.18	0.880542
7.59	488.77	6.12472	0.18	0.880542	0.18	0.880542
7.591	488.78	6.11932	0.18	0.880542	0.18	0.880542
7.592	488.79	6.11389	0.18	0.880542	0.18	0.880542
7.593	488.8	6.10017	0.18	0.880542	0.18	0.880542
7.594	488.8	6.10017	0.18	0.880542	0.18	0.880542
7.595	488.81	6.10298	0.18	0.880542	0.18	0.880542
7.596	488.81	6.10298	0.17	0.829445	0.17	0.829445
7.597	488.81	6.10298	0.17	0.829445	0.17	0.829445
7.598	488.82	6.09915	0.17	0.829445	0.17	0.829445
7.599	488.82	6.09915	0.17	0.829445	0.17	0.829445
7.6	488.82	6.09915	0.17	0.829445	0.17	0.829445
7.601	488.82	6.09915	0.17	0.829445	0.17	0.829445
7.602	488.83	6.11184	0.17	0.829445	0.17	0.829445
7.603	488.84	6.09971	0.17	0.829445	0.17	0.829445
7.604	488.84	6.09971	0.17	0.829445	0.17	0.829445
7.605	488.84	6.09971	0.17	0.829445	0.17	0.829445
7.606	488.84	6.09971	0.17	0.829445	0.17	0.829445
7.607	488.86	6.09026	0.17	0.829445	0.17	0.829445
7.608	488.86	6.09026	0.17	0.829445	0.17	0.829445
7.609	488.86	6.09026	0.17	0.829445	0.17	0.829445
7.61	488.87	6.088	0.17	0.829445	0.17	0.829445
7.611	488.87	6.088	0.17	0.829445	0.17	0.829445
7.612	488.87	6.088	0.17	0.829445	0.17	0.829445
7.613	488.88	6.08738	0.17	0.829445	0.17	0.829445
7.614	488.89	6.09503	0.17	0.829445	0.17	0.829445
7.615	488.89	6.09503	0.17	0.829445	0.17	0.829445
7.616	488.9	6.09272	0.17	0.829445	0.17	0.829445
7.617	488.91	6.07378	0.17	0.829445	0.17	0.829445
7.618	488.91	6.07378	0.17	0.829445	0.17	0.829445
7.619	488.91	6.07378	0.17	0.829445	0.17	0.829445
7.62	488.91	6.07378	0.17	0.829445	0.17	0.829445
7.621	488.93	6.07571	0.17	0.829445	0.17	0.829445
7.622	488.93	6.07571	0.17	0.829445	0.17	0.829445
7.623	488.93	6.07571	0.17	0.829445	0.17	0.829445
7.624	488.94	6.06167	0.17	0.829445	0.17	0.829445
7.625	488.94	6.06167	0.17	0.829445	0.17	0.829445
7.626	488.96	6.04515	0.17	0.829445	0.17	0.829445
7.627	488.96	6.04515	0.17	0.829445	0.17	0.829445
7.628	488.97	6.05439	0.17	0.829445	0.17	0.829445
7.629	488.97	6.05439	0.17	0.829445	0.17	0.829445
7.63	488.98	6.0586	0.17	0.829445	0.17	0.829445
7.631	488.98	6.0586	0.17	0.829445	0.17	0.829445
7.632	488.99	6.05112	0.17	0.829445	0.17	0.829445
7.633	489	6.0386	0.17	0.829445	0.17	0.829445
7.634	489	6.0386	0.17	0.829445	0.17	0.829445
7.635	489	6.0386	0.17	0.829445	0.17	0.829445
7.636	489.02	6.03354	0.17	0.829445	0.17	0.829445
7.637	489.03	6.04604	0.17	0.829445	0.17	0.829445
7.638	489.03	6.04604	0.17	0.829445	0.17	0.829445
7.639	489.04	6.04181	0.17	0.829445	0.17	0.829445
7.64	489.04	6.04181	0.17	0.829445	0.17	0.829445
7.641	489.06	6.04331	0.17	0.829445	0.17	0.829445
7.642	489.07	6.03902	0.17	0.829445	0.17	0.829445
7.643	489.07	6.03902	0.17	0.829445	0.17	0.829445
7.644	489.07	6.04237	0.18	0.845427	0.18	0.845427
7.645	489.07	6.04237	0.18	0.845427	0.18	0.845427
7.646	489.07	6.04237	0.18	0.845427	0.18	0.845427
7.647	489.06	6.06	0.19	0.895499	0.19	0.895499
7.648	489.06	6.08993	0.2	0.942809	0.2	0.942809
7.649	489.06	6.08993	0.2	0.942809	0.2	0.942809
7.65	489.07	6.09894	0.2	0.942809	0.2	0.942809
7.651	489.09	6.08043	0.2	0.942809	0.2	0.942809
7.652	489.09	6.08043	0.2	0.942809	0.2	0.942809
7.653	489.09	6.08043	0.2	0.942809	0.2	0.942809
7.654	489.08	6.12113	0.21	1.008	0.21	1.008
7.655	489.08	6.12113	0.21	1.008	0.21	1.008
7.656	489.08	6.12113	0.21	1.008	0.21	1.008
7.657	489.1	6.09438	0.21	1.008	0.21	1.008
7.658	489.11	6.0884	0.21	1.008	0.21	1.008
7.659	489.11	6.0884	0.21	1.008	0.21	1.008
7.66	489.11	6.0884	0.21	1.008	0.21	1.008
7.661	489.12	6.06244	0.21	1.008	0.21	1.008
7.662	489.11	6.0801	0.22	1.05964	0.22	1.05964
7.663	489.11	6.0801	0.22	1.05964	0.22	1.05964
7.664	489.11	6.09834	0.23	1.10878	0.23	1.10878
7.665	489.11	6.09834	0.23	1.10878	0.23	1.10878
7.666	489.12	6.10064	0.23	1.10878	0.23	1.10878
7.667	489.13	6.11118	0.23	1.10878	0.23	1.10878
7.668	489.13	6.11118	0.23	1.10878	0.23	1.10878
7.669	489.14	6.07698	0.23	1.10878	0.23	1.10878
7.67	489.14	6.07698	0.23	1.10878	0.23	1.10878
7.671	489.15	6.07092	0.23	1.10878	0.23	1.10878
7.672	489.18	6.03254	0.23	1.10878	0.23	1.10878
7.673	489.18	6.03254	0.22	1.05964	0.22	1.05964
7.674	489.19	6.02636	0.22	1.05964	0.22	1.05964
7.675	489.2	6.0252	0.22	1.05964	0.22	1.05964
7.676	489.21	6.01899	0.22	1.05964	0.22	1.05964
7.677	489.23	5.99807	0.22	1.05964	0.22	1.05964
7.678	489.24	5.99515	0.23	1.12685	0.23	1.12685
7.679	489.24	5.99515	0.23	1.12685	0.23	1.12685
7.68	489.24	5.99515	0.23	1.12685	0.23	1.12685
7.681	489.24	5.99515	0.23	1.12685	0.23	1.12685
7.682	489.24	5.99515	0.23	1.12685	0.23	1.12685
7.683	489.24	5.99515	0.23	1.12685	0.23	1.12685
7.684	489.24	5.99515	0.23	1.12685	0.23	1.12685
7.685	489.25	5.98715	0.23	1.12685	0.23	1.12685
7.686	489.26	5.99094	0.23	1.12685	0.23	1.12685
7.687	489.26	5.99094	0.23	1.12685	0.23	1.12685
7.688	489.26	5.99094	0.23	1.12685	0.23	1.12685
7.689	489.25	6.01072	0.24	1.1731	0.24	1.1731
7.69	489.28	6.03036	0.23	1.10878	0.23	1.10878
7.691	489.29	6.02737	0.23	1.10878	0.23	1.10878
7.692	489.29	6.02737	0.23	1.10878	0.23	1.10878
7.693	489.3	5.99579	0.23	1.10878	0.23	1.10878
7.694	489.31	6.00454	0.23	1.10878	0.23	1.10878
7.695	489.31	6.00454	0.23	1.10878	0.23	1.10878
7.696	489.32	5.99306	0.23	1.10878	0.23	1.10878
7.697	489.33	5.99841	0.22	1.05964	0.22	1.05964
7.698	489.33	5.99841	0.22	1.05964	0.22	1.05964
7.699	489.33	5.99841	0.22	1.05964	0.22	1.05964
7.7	489.34	5.99532	0.22	1.05964	0.22	1.05964
7.701	489.35	5.97025	0.22	1.05964	0.22	1.05964
7.702	489.36	5.98064	0.22	1.05964	0.22	1.05964
7.703	489.37	5.9758	0.22	1.05964	0.22	1.05964
7.704	489.37	5.9758	0.22	1.05964	0.22	1.05964
7.705	489.38	5.97432	0.22	1.05964	0.22	1.05964
7.706	489.38	5.97432	0.22	1.05964	0.22	1.05964
7.707	489.38	5.97432	0.22	1.05964	0.22	1.05964
7.708	489.39	5.9321	0.22	1.05964	0.22	1.05964
7.709	489.39	5.9321	0.22	1.05964	0.22	1.05964
7.71	489.41	5.89829	0.22	1.05964	0.22	1.05964
7.711	489.42	5.89329	0.22	1.05964	0.22	1.05964
7.712	489.42	5.89329	0.22	1.05964	0.22	1.05964
7.713	489.43	5.88828	0.22	1.05964	0.22	1.05964
7.714	489.43	5.88828	0.22	1.05964	0.22	1.05964
7.715	489.43	5.88828	0.22	1.05964	0.22	1.05964
7.716	489.43	5.88828	0.22	1.05964	0.22	1.05964
7.717	489.43	5.88828	0.22	1.05964	0.22	1.05964
7.718	489.44	5.89696	0.22	1.05964	0.22	1.05964
7.719	489.45	5.88677	0.22	1.05964	0.22	1.05964
7.72	489.45	5.88677	0.22	1.05964	0.22	1.05964
7.721	489.46	5.86966	0.22	1.05964	0.22	1.05964
7.722	489.49	5.85083	0.22	1.05964	0.22	1.05964
7.723	489.49	5.85083	0.22	1.05964	0.22	1.05964
7.724	489.51	5.86118	0.22	1.05964	0.22	1.05964
7.725	489.53	5.87316	0.22	1.05964	0.22	1.05964
7.726	489.54	5.85933	0.22	1.05964	0.22	1.05964
7.727	489.56	5.85226	0.22	1.05964	0.22	1.05964
7.728	489.56	5.85226	0.22	1.05964	0.22	1.05964
7.729	489.57	5.83486	0.22	1.05964	0.22	1.05964
7.73	489.57	5.83486	0.22	1.05964	0.22	1.05964
7.731	489.57	5.83486	0.22	1.05964	0.22	1.05964
7.732	489.57	5.83486	0.22	1.05964	0.22	1.05964
7.733	489.58	5.82953	0.22	1.05964	0.22	1.05964
7.734	489.6	5.83095	0.22	1.05964	0.22	1.05964
7.735	489.62	5.8323	0.22	1.05964	0.22	1.05964
7.736	489.62	5.8323	0.22	1.05964	0.22	1.05964
7.737	489.62	5.8323	0.22	1.05964	0.22	1.05964
7.738	489.62	5.8323	0.22	1.05964	0.22	1.05964
7.739	489.63	5.83035	0.22	1.05964	0.22	1.05964
7.74	489.63	5.83035	0.22	1.05964	0.22	1.05964
7.741	489.63	5.83035	0.22	1.05964	0.22	1.05964
7.742	489.63	5.83035	0.22	1.05964	0.22	1.05964
7.743	489.63	5.83035	0.22	1.05964	0.22	1.05964
7.744	489.63	5.83035	0.22	1.05964	0.22	1.05964
7.745	489.64	5.82665	0.22	1.05964	0.22	1.05964
7.746	489.67	5.79978	0.22	1.05964	0.22	1.05964
7.747	489.67	5.79978	0.22	1.05964	0.22	1.05964
7.748	489.67	5.79978	0.22	1.05964	0.22	1.05964
7.749	489.67	5.79978	0.22	1.05964	0.22	1.05964
7.75	489.67	5.82758	0.23	1.10878	0.23	1.10878
7.751	489.67	5.82758	0.23	1.10878	0.23	1.10878
7.752	489.67	5.82758	0.23	1.10878	0.23	1.10878
7.753	489.67	5.82758	0.23	1.10878	0.23	1.10878
7.754	489.68	5.83074	0.23	1.10878	0.23	1.10878
7.755	489.69	5.83216	0.23	1.10878	0.23	1.10878
7.756	489.7	5.83528	0.23	1.10878	0.23	1.10878
7.757	489.72	5.83455	0.22	1.05964	0.22	1.05964
7.758	489.73	5.8255	0.22	1.05964	0.22	1.05964
7.759	489.74	5.82683	0.22	1.05964	0.22	1.05964
7.76	489.74	5.82683	0.22	1.05964	0.22	1.05964
7.761	489.75	5.79511	0.21	0.997927	0.21	0.997927
7.762	489.76	5.79118	0.21	0.997927	0.21	0.997927
7.763	489.78	5.76576	0.21	0.997927	0.21	0.997927
7.764	489.79	5.76351	0.21	0.997927	0.21	0.997927
7.765	489.8	5.7665	0.21	0.997927	0.21	0.997927
7.766	489.84	5.71498	0.21	0.997927	0.21	0.997927
7.767	489.84	5.71498	0.21	0.997927	0.21	0.997927
7.768	489.84	5.71498	0.21	0.997927	0.21	0.997927
7.769	489.84	5.71498	0.21	0.997927	0.21	0.997927
7.77	489.85	5.72144	0.21	0.997927	0.21	0.997927
7.771	489.85	5.72144	0.21	0.997927	0.21	0.997927
7.772	489.87	5.68829	0.21	0.997927	0.21	0.997927
7.773	489.88	5.69118	0.21	0.997927	0.21	0.997927
7.774	489.89	5.6745	0.21	0.997927	0.21	0.997927
7.775	489.89	5.6745	0.21	0.997927	0.21	0.997927
7.776	489.9	5.66845	0.21	0.997927	0.21	0.997927
7.777	489.9	5.66845	0.21	0.997927	0.21	0.997927
7.778	489.91	5.66773	0.21	0.997927	0.21	0.997927
7.779	489.91	5.66773	0.21	0.997927	0.21	0.997927
7.78	489.91	5.66773	0.21	0.997927	0.21	0.997927
7.781	489.92	5.66699	0.21	0.997927	0.21	0.997927
7.782	489.92	5.66699	0.21	0.997927	0.21	0.997927
7.783	489.93	5.67514	0.2	0.942809	0.2	0.942809
7.784	489.93	5.67514	0.2	0.942809	0.2	0.942809
7.785	489.93	5.67514	0.2	0.942809	0.2	0.942809
7.786	489.95	5.67001	0.2	0.942809	0.2	0.942809
7.787	489.96	5.6781	0.2	0.942809	0.2	0.942809
7.788	489.96	5.6781	0.2	0.942809	0.2	0.942809
7.789	489.96	5.6781	0.2	0.942809	0.2	0.942809
7.79	489.96	5.6781	0.2	0.942809	0.2	0.942809
7.791	489.97	5.68083	0.2	0.942809	0.2	0.942809
7.792	489.99	5.65774	0.2	0.942809	0.2	0.942809
7.793	489.99	5.68446	0.21	1.008	0.21	1.008
7.794	490.01	5.68446	0.21	1.008	0.21	1.008
7.795	490.03	5.67549	0.21	1.008	0.21	1.008
7.796	490.03	5.67549	0.2	0.994937	0.2	0.994937
7.797	490.04	5.66028	0.2	0.994937	0.2	0.994937
7.798	490.04	5.66028	0.2	0.994937	0.2	0.994937
7.799	490.05	5.66466	0.2	0.994937	0.2	0.994937
7.8	490.05	5.66466	0.2	0.994937	0.2	0.994937
7.801	490.06	5.65832	0.2	0.994937	0.2	0.994937
7.802	490.07	5.66623	0.2	0.994937	0.2	0.994937
7.803	490.07	5.66623	0.2	0.994937	0.2	0.994937
7.804	490.07	5.66623	0.19	0.950226	0.19	0.950226
7.805	490.08	5.67945	0.19	0.950226	0.19	0.950226
7.806	490.1	5.64166	0.19	0.950226	0.19	0.950226
7.807	490.11	5.64236	0.19	0.950226	0.19	0.950226
7.808	490.12	5.59812	0.19	0.950226	0.19	0.950226
7.809	490.13	5.5988	0.19	0.950226	0.19	0.950226
7.81	490.14	5.56871	0.19	0.950226	0.19	0.950226
7.811	490.14	5.56871	0.19	0.950226	0.19	0.950226
7.812	490.15	5.56028	0.19	0.950226	0.19	0.950226
7.813	490.15	5.56028	0.19	0.950226	0.19	0.950226
7.814	490.15	5.56028	0.19	0.950226	0.19	0.950226
7.815	490.15	5.56028	0.19	0.950226	0.19	0.950226
7.816	490.15	5.56028	0.19	0.950226	0.19	0.950226
7.817	490.15	5.59469	0.2	1.00504	0.2	1.00504
7.818	490.16	5.58085	0.2	1.00504	0.2	1.00504
7.819	490.16	5.58085	0.2	1.00504	0.2	1.00504
7.82	490.16	5.58085	0.2	1.00504	0.2	1.00504
7.821	490.16	5.58085	0.19	0.939536	0.19	0.939536
7.822	490.17	5.56877	0.19	0.939536	0.19	0.939536
7.823	490.19	5.58442	0.19	0.939536	0.19	0.939536
7.824	490.2	5.58859	0.19	0.939536	0.19	0.939536
7.825	490.21	5.56921	0.19	0.939536	0.19	0.939536
7.826	490.22	5.56065	0.19	0.939536	0.19	0.939536
7.827	490.22	5.56065	0.19	0.939536	0.19	0.939536
7.828	490.22	5.56065	0.19	0.939536	0.19	0.939536
7.829	490.23	5.55206	0.19	0.939536	0.19	0.939536
7.83	490.23	5.55206	0.19	0.939536	0.19	0.939536
7.831	490.23	5.55206	0.19	0.939536	0.19	0.939536
7.832	490.23	5.55206	0.19	0.939536	0.19	0.939536
7.833	490.23	5.55206	0.19	0.939536	0.19	0.939536
7.834	490.24	5.54526	0.18	0.880542	0.18	0.880542
7.835	490.24	5.54526	0.18	0.880542	0.18	0.880542
7.836	490.24	5.54526	0.18	0.880542	0.18	0.880542
7.837	490.25	5.50184	0.18	0.880542	0.18	0.880542
7.838	490.25	5.50184	0.18	0.880542	0.18	0.880542
7.839	490.26	5.50229	0.18	0.880542	0.18	0.880542
7.84	490.26	5.50229	0.18	0.880542	0.18	0.880542
7.841	490.26	5.50229	0.18	0.880542	0.18	0.880542
7.842	490.27	5.47696	0.18	0.880542	0.18	0.880542
7.843	490.27	5.47696	0.18	0.880542	0.18	0.880542
7.844	490.27	5.47696	0.18	0.880542	0.18	0.880542
7.845	490.27	5.47696	0.18	0.880542	0.18	0.880542
7.846	490.27	5.47696	0.18	0.880542	0.18	0.880542
7.847	490.28	5.48474	0.17	0.829445	0.17	0.829445
7.848	490.28	5.48474	0.17	0.829445	0.17	0.829445
7.849	490.28	5.48474	0.17	0.829445	0.17	0.829445
7.85	490.29	5.4556	0.17	0.829445	0.17	0.829445
7.851	490.29	5.4556	0.17	0.829445	0.17	0.829445
7.852	490.29	5.4556	0.17	0.829445	0.17	0.829445
7.853	490.3	5.45968	0.17	0.829445	0.17	0.829445
7.854	490.3	5.45968	0.17	0.829445	0.17	0.829445
7.855	490.31	5.45634	0.17	0.829445	0.17	0.829445
7.856	490.31	5.45634	0.17	0.829445	0.17	0.829445
7.857	490.32	5.46408	0.17	0.829445	0.17	0.829445
7.858	490.32	5.46408	0.17	0.829445	0.17	0.829445
7.859	490.32	5.46408	0.17	0.829445	0.17	0.829445
7.86	490.33	5.45885	0.17	0.829445	0.17	0.829445
7.861	490.33	5.45885	0.17	0.829445	0.17	0.829445
7.862	490.33	5.45885	0.17	0.829445	0.17	0.829445
7.863	490.33	5.45885	0.17	0.829445	0.17	0.829445
7.864	490.33	5.45885	0.17	0.829445	0.17	0.829445
7.865	490.33	5.45885	0.17	0.829445	0.17	0.829445
7.866	490.33	5.45885	0.17	0.829445	0.17	0.829445
7.867	490.33	5.45885	0.17	0.829445	0.17	0.829445
7.868	490.33	5.45885	0.17	0.829445	0.17	0.829445
7.869	490.34	5.46656	0.17	0.829445	0.17	0.829445
7.87	490.34	5.46656	0.17	0.829445	0.17	0.829445
7.871	490.34	5.46656	0.16	0.76171	0.16	0.76171
7.872	490.36	5.45416	0.16	0.76171	0.16	0.76171
7.873	490.36	5.45416	0.16	0.76171	0.16	0.76171
7.874	490.37	5.46736	0.16	0.76171	0.16	0.76171
7.875	490.38	5.43609	0.16	0.76171	0.16	0.76171
7.876	490.39	5.43073	0.16	0.76171	0.16	0.76171
7.877	490.39	5.43073	0.16	0.76171	0.16	0.76171
7.878	490.4	5.41975	0.16	0.76171	0.16	0.76171
7.879	490.4	5.41975	0.16	0.76171	0.16	0.76171
7.88	490.41	5.4311	0.16	0.76171	0.16	0.76171
7.881	490.42	5.43312	0.16	0.76171	0.16	0.76171
7.882	490.42	5.43312	0.16	0.76171	0.16	0.76171
7.883	490.42	5.43312	0.16	0.76171	0.16	0.76171
7.884	490.43	5.44069	0.16	0.76171	0.16	0.76171
7.885	490.44	5.45009	0.16	0.76171	0.16	0.76171
